,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
0,518054,Communication Services,107348.0,"Tencent Holdings Limited, an investment holding company, provides value-added services (VAS) and Online advertising services in Mainland China and internationally. The company operates through VAS, Online Advertising, FinTech and Business Services, and Others segments. It offers online games and social network services; FinTech and cloud services, and online advertising services, such as media, social, and others advertisement services. The company is also involved in production, investment, and distribution of films and television programs for third parties, as well as copyrights licensing, merchandise sales, and other activities. In addition, it develops software; develops and operates online games; and provides information technology, information system integration, asset management, online literature, and online music entertainment services. The company has strategic collaboration with RareStone Inc. to develop a service ecosystem focused on rare disease patients in China. Tencent Holdings Limited company was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,86 755 8601 3388,China,[],https://www.tencent.com,1.0,Tencent Binhai Towers,86 755 8601 3399,Internet Content & Information,No. 33 Haitian 2nd Road Nanshan District,0.33254,0.34419,0.44959998,172800999424.0,0.135,0.23871,182760996864.0,350.04,buy,221624000000.0,78709121024.0,610.06,456.4,0.028,1.281,0.05947,51.0,610.11,35.624,0.24270001,821.09,254610997248.0,331793006592.0,549598986240.0,26.7,CNY,57.731,1.046,1.8,HKG,TENCENT,Tencent Holdings Limited,Asia/Hong_Kong,HKT,0.0,28800000,EQUITY,0700.HK,finmb_11042136,hk_market,,8.14,,24.479,-0.2318644,,19.24,,9603800064.0,,,,89.821,,,,1609372800.0,0.23542999,189165993984.0,11.01408,1.6,0.230412,5.0812173,0.37544,1672444800.0,,1632960000.0,,,6023319040.0,0.513791,4473737445376.0,3.0,,1400112000.0,5:1,,1621814400.0,,0.025,7.9779882,,0.96,,23.721415,,,,,,,453.2,458.0,521.4245,0.0029721977,0.067600004,,462.0,,16035770.0,453.2,464.298,1.347,458.0,,16035770.0,,,1.6,1621814400.0,,,454.2,HKD,41.437866,12595758.0,,,,4384694206464.0,,,19492963.0,454.2,456.6,0.0,12595758.0,775.5,,0.24,412.2,456.4,0.0,0.0034999999,0.0,462.0,456.4,,https://logo.clearbit.com/tencent.com,1.4222208658854152,-2.1860291627960993,-22.564426800355985,-40.294292038959476,0700.HK,,,,,0.10400000000000001,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
1,100102,Consumer Cyclical,69205.0,"Meituan, an investment holding company, provides an e-commerce platform that uses technology to connect consumers and merchants. It operates through Food Delivery; In-store, Hotel & Travel; and New Initiatives and Others segments. The Food Delivery segment offers food ordering and delivery service through its platform. The In-Store, Hotel & Travel segment enables merchants to sell vouchers, coupons, tickets, and reservations through the company's platform. The New Initiatives and Others segment offers restaurant management system, supply chain, Meituan Instashopping, integrated payment, micro loan, local transportation, non-food delivery, and other products and services, as well as pilot car-hailing and bike-sharing services. The company also offers multimedia information technology, cloud computing, merchant information advisory, online payment, and marketing services. The company was formerly known as Meituan Dianping and changed its name to Meituan in October 2020. Meituan was founded in 2003 and is headquartered in Beijing, China.",Beijing,86 10 5737 6600,China,[],https://about.meituan.com,1.0,Hengjiweiye Building,,Internet Retail,Block B&C No. 4 Wang Jing East Road Chaoyang District,-0.103,-0.122779995,0.23382,-960934016.0,0.381,-0.13994999,-17149871104.0,169.62,buy,33165245000.0,-7271256576.0,318.28,207.2,,2.227,-0.07418,38.0,316.12,45.541,-0.17781,434.02,120892579840.0,58857095168.0,166508199936.0,20.541,CNY,19.487,1.782,1.8,HKG,MEITUAN-W,Meituan,Asia/Hong_Kong,HKT,False,28800000,EQUITY,3690.HK,finmb_114128173,hk_market,,6.93,,-67.28,-0.31589407,,-1.04,,5457039872.0,,,,16.599,,,,1609372800.0,0.36128,-20443967488.0,,,0.230412,12.482678,0.20345,1672444800.0,,1632960000.0,,,4321251622.0,0.998018,1153835597824.0,3.0,,,,,,,,7.6346517,,-0.81,,-199.23077,,,,6135289856,,,206.6,209.4,263.9665,,0.0,,211.8,,19963321.0,206.6,248.374,,209.4,,19963321.0,,,,,,,203.4,HKD,,11596873.0,,,,1271232069632.0,,,19792374.0,203.4,207.2,0.0,11596873.0,460.0,,,183.2,207.0,False,,0.0,211.8,207.2,,https://logo.clearbit.com/about.meituan.com,-5.646634248920868,-16.451614133773308,-33.07493770560059,-54.09836071115288,3690.HK,,,,,0.07400000000000001,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
2,311121,Consumer Cyclical,258578.0,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates through four segments: Core Commerce, Cloud Computing, Digital Media and Entertainment, and Innovation Initiatives and Others. The company operates Taobao Marketplace, a social commerce platform; Tmall, a third-party online and mobile commerce platform for brands and retailers; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; and Tmall Global and Kaola, which are import e-commerce platforms. It also operates Lingshoutong that connects FMCG manufacturers and their distributors to small retailers; Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, the company offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, it provides elastic computing, database, storage, virtualization network, large-scale computing, security, management and application, big data analytics, machine learning platform, and Internet of Things services. Additionally, the company operates Youku, an online video platform; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency app; and Tmall Genie, an AI-enabled smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8502 2088,China,[],https://www.alibabagroup.com,1.0,969 West Wen Yi Road,86 571 8526 9066,Internet Retail,Yu Hang District,0.19149,0.15305,0.38781,196824006656.0,0.294,0.13144,156045000704.0,129.89,buy,297772000000.0,150922248192.0,199.82,128.3,-0.812,1.645,0.042379998,51.0,207.42,16.682,0.11253,314.72,459204984832.0,183158996992.0,814909030400.0,170.376,CNY,301.086,1.184,2.0,NYQ,Alibaba Group Holding Limited,Alibaba Group Holding Limited,America/New_York,EST,False,-18000000,EQUITY,BABA,finmb_42083601,us_market,,0.256,,1.339,-0.42460108,,9.51,,2710909952.0,,,,357.23,54869507,0.0202,,1617148800.0,0.23893,124456001536.0,7.093,,0.230412,0.35915238,0.2622,1680220800.0,,1632960000.0,2.01,1636934400,1919934385.0,0.890015,208923410432.0,2.0,,,,,,,-0.81,0.43428496,1639526400,93.08,,13.491062,,,46266338,,,,129.81,131.99,182.4704,,0.0,,132.6,,27007820.0,129.81,136.577,,131.99,,27007820.0,,,,,,,126.23,USD,18.088257,21675531.0,,,,353902723072.0,,,23255735.0,126.23,0.0,800.0,21675531.0,274.29,,,108.7,0.0,False,,900.0,132.6,128.3,,https://logo.clearbit.com/alibabagroup.com,6.579170941221268,4.957465063719857,-43.57214856532349,-52.62710578116745,BABA,,,,,0.0712,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
3,100085,Communication Services,41000.0,"Baidu, Inc. provides internet search services in China. Its Baidu Core segment offers Baidu App to access search, feed, and other services using mobile devices; Baidu Search to access its search and other services; Baidu Feed that provides users with personalized timeline based on their demographics and interests; Haokan short video app; and Quanmin flash video app for users to create and share short videos. It also offers Baidu Knows, an online community where users can ask questions to other users; Baidu Wiki; Baidu Healthcare Wiki; Baidu Wenku; Baidu Scholar; Baidu Experience; Baidu Post, a social media platform; Baidu Maps, a voice-enabled mobile app that provides travel-related services; Baidu Drive; Baijiahao; and DuerOS, a smart assistant platform. In addition, this segment offers online marketing services, which include pay for performance, an auction-based services that allow customers to bid for priority placement of paid sponsored links and reach users who search for information related to their products or services; other marketing services that include display-based marketing services and other online marketing services based on performance criteria other than cost per click; mobile ecosystem, a portfolio of apps, including Baidu App, Haokan, and Baidu Post; various cloud services and solutions, such as platform as a service, software as a service, and infrastructure as a service; self-driving services, including maps, automated valet parking, autonomous navigation pilot, electric vehicles, and robotaxi fleets, as well as Xiaodu smart devices. Its iQIYI segment provides online entertainment service, including original and licensed content; and other video content, membership; and online advertising services. Baidu, Inc. has strategic partnerships with Zhejiang Geely Holding Group and China Gas Holdings Ltd. The company was formerly known as Baidu.com, Inc. Baidu, Inc. was incorporated in 2000 and is headquartered in Beijing, China.",Beijing,86 10 5992 8888,China,[],https://www.baidu.com,1.0,Baidu Campus,86 10 5992 0000,Internet Content & Information,No. 10 Shangdi 10th Street Haidian District,0.25649,0.11248,0.50363,21435000832.0,0.131,0.120749995,31207000064.0,149.67,buy,53071000000.0,24931375104.0,240.97,152.36,,2.914,0.02627,42.0,241.69,43.099,0.05392,394.13,183828004864.0,96782999552.0,121668001792.0,529.382,CNY,355.787,2.618,1.9,NMS,"Baidu, Inc.","Baidu, Inc.",America/New_York,EST,False,-18000000,EQUITY,BIDU,finmb_428613,us_market,,-0.169,,-0.661,-0.35965753,,8.94,,348059008.0,,,,608.721,8663289,0.0249,,1609372800.0,0.57862,13589000192.0,6.048,,0.230412,0.25029528,0.00361,1672444800.0,,1632960000.0,2.11,1636934400,275973465.0,1.016725,-20618158080.0,2.0,,1273622400,10:1,,,,,0.43586046,1639526400,67.7,,17.042507,,,8969778,,,,153.33,154.95,173.51245,,0.0,,155.7799,,3585010.0,153.33,152.1524,,154.95,,3585010.0,,,,,,,150.37,USD,25.1918,2400734.0,,,,53030268928.0,,,3719370.0,150.37,0.0,900.0,2400734.0,354.82,,,132.14,0.0,False,,900.0,155.7799,152.36,,https://logo.clearbit.com/baidu.com,2.186448271888475,5.402972946183393,-30.60350786037864,-55.17637051900173,BIDU,,,,,0.064,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
4,100020,Industrials,3388.0,"Kanzhun Limited operates an online recruitment platform, BOSS Zhipin, assists the recruitment process between job seekers and employers for enterprises and corporations in the People's Republic of China. The company was founded in 2013 and is based in Beijing, the People's Republic of China.",Beijing,86 10 8415 0633,China,[],https://www.zhipin.com,1.0,GrandyVic Building,,Staffing & Employment Services,18th Floor Taiyanggong Middle Road Chaoyang District,-0.4621,-0.48081002,0.87305,1558838016.0,1.053,-0.47741002,-1762273280.0,38.46,buy,1704148000.0,,39.6,34.72,,5.116,,5.0,41.44,2.465,,45.83,11941125120.0,258240000.0,3813611008.0,27.723,CNY,22.064,4.871,2.0,NMS,KANZHUN LIMITED - American Depo,Kanzhun Limited,America/New_York,EST,False,-18000000,EQUITY,BZ,finmb_715953746,us_market,,0.858,,-1.857,-0.0075268745,,0.53,,408979008.0,,,,24.319,19973773,0.048800003,,1609372800.0,0.38819,-2087851008.0,-1.891,,0.230412,1.4276903,0.00428,1672444800.0,,1632960000.0,4.59,1636934400,165821449.0,,3271971584.0,2.0,,,,,,,7.466,3.72344,1639526400,,,65.50944,,,6669598,,,,36.92,36.83,35.543743,,0.0,,36.83,,2894550.0,36.92,35.1006,,36.83,,2894550.0,,,,,,,32.8,USD,,3228210.0,,,,14199751680.0,,,2625479.0,32.8,0.0,900.0,3228210.0,44.96,,,27.9,0.0,False,,800.0,36.83,34.72,,https://logo.clearbit.com/zhipin.com,-0.2871868897114216,-14.524859345947505,-6.666665299391694,-17.431624612009898,BZ,,,,,0.049699999999999994,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
5,101111,Consumer Cyclical,314906.0,"JD.com, Inc. operates as an e-commerce company and retail infrastructure service provider in the People's Republic of China. It operates in two segments, JD Retail and New Businesses. The company offers home appliances; mobile handsets and other digital products; desktop, laptop, and other computers, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics, personal care items, and pet products; women's shoes, bags, jewelry, and luxury goods; men's shoes, sports gears, and fitness equipment; automobiles and accessories; maternal and childcare products, toys, and musical instruments; and food, beverage, and fresh produce. It also provides gifts, flowers, and plants; pharmaceutical and healthcare products, including OCT pharmaceutical products, nutritional supplements, healthcare services, and other healthcare equipment; books, e-books, music, movie, and other media products; and virtual goods, such as online travel agency, attraction tickets, and prepaid phone and game cards, as well as industrial products and installation and maintenance services. In addition, the company offers an online marketplace for third-party merchants to sell products to customers; and transaction processing and billing, and other services. Further, it provides online marketing services for suppliers, third-party merchants, and other business partners; supply chain and logistics services for various industries; and consumer financing services to individual customers, as well as online-to-offline solutions. JD.com, Inc. offers its products through its website jd.com and mobile apps, as well as directly to customers. As of December 31, 2020, JD.com, Inc. operated fulfillment centers with a network of approximately 900 warehouses in various counties and districts in China. The company has strategic cooperation agreement with Tencent Holdings Limited. JD.com, Inc. was incorporated in 2006 and is headquartered in Beijing, China.",Beijing,,China,[],https://www.jd.com,1.0,Building A,,Internet Retail,"20th Floor No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn, Daxing Dist.",0.010679999,0.02881,0.07289,41042538496.0,0.255,0.0036300002,9614210048.0,74.84,buy,60408124000.0,19941136384,103.77,69.6,,1.415,0.00477,40.0,104.65,15.095,0.11849,122.73,190344577024.0,37607641088.0,900013162496.0,122.544,CNY,579.625,1.017,1.8,NMS,"JD.com, Inc.","JD.com, Inc.",America/New_York,EST,False,-18000000,EQUITY,JD,finmb_36273923,us_market,,-0.014,,-1.343,-0.22927493,,2.09,,1553270016.0,,,,138.62,30468559,0.0196,,1609372800.0,0.36914003,25930465280.0,2.562,,0.230412,0.50209206,0.06559,1672444800.0,,1632960000.0,2.63,1636934400,916009622.0,0.742017,-12910174208.0,2.0,,,,,,,,0.1217495,1639526400,70.05,,33.301437,,,27039520,,,,68.24,69.69,75.923325,,0.0,,71.06,,11728550.0,68.24,77.8064,,69.69,,11728550.0,,,,,,,68.1685,USD,27.166275,15804191.0,,,,109576151040.0,,,10145396.0,68.1685,0.0,800.0,15804191.0,108.29,,,61.65,0.0,False,,900.0,71.06,69.6,,https://logo.clearbit.com/jd.com,1.8586222874784397,-10.82639877929692,-22.99181169593477,-34.88023927517895,JD,,,,,0.0472,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
6,100086,Real Estate,119658.0,"KE Holdings Inc., through its subsidiaries, engages in operating an integrated online and offline platform for housing transactions and services in the People's Republic of China. The company operates in three segments: Existing Home Transaction Services, New Home Transaction Services, and Emerging and Other Services. It facilitates various housing transactions ranging from existing and new home sales and home rentals to home renovation, real estate financial solutions, and other services. The company also owns and operates Lianjia, a real estate brokerage branded store; and owns Deyou, a franchise model for connected brokerage stores. The company was founded in 2001 and is headquartered in Beijing, China.",Beijing,86 10 5810 4689,China,[],https://ke.com,1.0,Oriental Electronic Technology Building,,Real Estate Services,No. 2 Chuangye Road Haidian District,0.03531,0.01752,0.21402,3420421120.0,-0.119,0.02019,3024084992.0,14.45,buy,16859857000.0,2023469824,25.68,21.24,,2.392,0.01119,16.0,26.66,11.905,0.025220001,39.12,45124272128.0,8114251776.0,85637365760.0,37.891,CNY,73.151,2.002,2.3,NYQ,KE Holdings Inc,KE Holdings Inc.,America/New_York,EST,False,-18000000,EQUITY,BEKE,finmb_665898843,us_market,,-0.136,,-3.856,-0.68373996,,0.62,,1190899968.0,,,,57.186,29877094,0.0251,,1609372800.0,0.41268003,1198631936.0,0.156,,0.230412,0.37141958,0.0089300005,1672444800.0,,1632960000.0,2.64,1636934400,527127025.0,,-11662205952.0,2.0,,,,,,,,0.29537007,1639526400,136.79,,34.258064,,,21297899,,,,20.87,21.3,32.04835,,0.0,,21.6,,8927960.0,20.87,20.1236,,21.3,,8927960.0,,,,,,,19.91,USD,136.15384,8421495.0,,,,25294714880.0,,,10964941.0,19.91,0.0,1100.0,8421495.0,78.0,,,15.15,0.0,False,,1000.0,21.6,21.24,,https://logo.clearbit.com/ke.com,7.707913340211525,13.400962574621333,-66.9622033463243,-72.30408254668366,BEKE,,,,,0.039900000000000005,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
7,200335,Consumer Cyclical,33400.0,"Trip.com Group Limited operates as a travel service provider for accommodation reservation, transportation ticketing, packaged tours and in-destination, corporate travel management, and other travel-related services in China and internationally. It acts as an agent for hotel-related transactions and selling air tickets, as well as provides train, long-distance bus, and ferry tickets; travel insurance products, including flight delay insurance, air accident insurance, and baggage loss coverage; and air-ticket delivery, online check-in and seat selection, express security screening, real-time flight status tracker, and airport VIP lounge services. The company also provides independent leisure travelers bundled packaged-tour products comprising group, semi-group, and customized and packaged tours with various transportation arrangements, such as air, cruises, buses, and car rental services. It offers integrated transportation and accommodation services; various value-added services, such as transportation at destinations and tickets, activities, insurance, visa services, and tour guides; user support, supplier management, and customer relationship management services; and in-destination products and services. The company also provides its corporate clients with business visits, incentive trips, meetings and conferences, travel data collection and analysis, industry benchmark, cost saving analysis, and travel management solutions; and Corporate Travel Management System, an online platform that integrates information management, online booking and authorization, online enquiry, and travel reporting systems. It offers online advertising and financial services. It operates under the Ctrip, Qunar, Trip.com, and Skyscanner brands. The company was formerly known as Ctrip.com International, Ltd. and changed its name to Trip.com Group Limited in October 2019. Trip.com Group Limited was founded in 1999 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 3406 4880,China,[],https://www.trip.com,1.0,968 Jin Zhong Road,,Travel Services,,0.02865,0.06343,0.78380996,,-0.022,-0.03561,581750016.0,38.33,strong_buy,14285000000.0,,38.33,23.23,,1.042,-0.00226,1.0,38.33,52.142,0.01134,38.33,57410998272.0,57841000448.0,20305999872.0,89.167,CNY,31.973,0.852,1.0,NMS,Trip.com Group Limited,Trip.com Group Limited,America/New_York,EST,False,-18000000,EQUITY,TCOM,finmb_691187,us_market,,0.86,,30.019,-0.23392528,,0.61,,637456000.0,,,,170.853,19250266,0.030199999,,1609372800.0,0.68915004,1288000000.0,0.308,0.0305,0.230412,0.13596484,0.02688,1672444800.0,,1632960000.0,3.23,1636934400,519476243.0,1.148504,17463287808.0,2.0,,1449014400,2:1,,1213056000,,,0.7472427,1639526400,,,38.081966,,,20934757,,,,25.02,25.37,31.67835,,0.0,,25.37,,4609540.0,25.02,26.9632,,25.37,,4609540.0,,,,1213056000,,,23.14,USD,75.42207,7840102.0,,,,15173510144.0,,,5633366.0,23.14,0.0,800.0,7840102.0,45.19,,,21.4,0.0,False,,1400.0,25.37,23.23,,https://logo.clearbit.com/trip.com,-7.597453833664625,-7.376397077741115,-29.83993019023483,-47.879740405441474,TCOM,,,,,0.0395,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
8,200051,Consumer Cyclical,7986.0,"Pinduoduo Inc., through its subsidiaries, operates an e-commerce platform in the People's Republic of China. It operates Pinduoduo, a mobile platform that offers a range of products, including apparel, shoes, bags, mother and childcare products, food and beverage, fresh produce, electronic appliances, furniture and household goods, cosmetics and other personal care items, sports and fitness items, and auto accessories. The company was formerly known as Walnut Street Group Holding Limited and changed its name to Pinduoduo Inc. in July 2018. Pinduoduo Inc. was incorporated in 2015 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 5266 1300,China,[],https://www.pinduoduo.com,1.0,No. 533 Loushanguan Road,,Internet Retail,28th Floor Changning District,-0.01497,-0.00244,0.6062,27329804288,0.513,-0.02207,-1396184960.0,70.9,buy,40213224000.0,12190976000,99.86,56.99,,1.82,-0.0096700005,35.0,106.79,18.296,-0.00471,155.78,97917829120.0,12461133824.0,93266788352.0,78.004,CNY,75.086,1.188,1.9,NMS,Pinduoduo Inc.,Pinduoduo Inc.,America/New_York,EST,False,-18000000,EQUITY,PDD,finmb_572577901,us_market,,-0.164,,10.948,-0.67016757,,1.35,,1253289984.0,,,,54.257,25663531,0.020499999,,1609372800.0,0.22483999,-227232000.0,-0.035,,0.230412,1.0503714,0.0016,1672444800.0,,1632960000.0,2.54,1636934400,523042101.0,1.375094,-15285926912.0,2.0,,,,,,,,0.7658139,1639526400,-11.39,,42.214817,,,22719056,,,,55.9,56.345,101.2715,,0.0,,57.75,,8639030.0,55.9,70.3586,,56.345,,8639030.0,,,,,,,54.2,USD,,9058233.0,,,,71424999424.0,,,7831319.0,54.2,0.0,800.0,9058233.0,212.6,,,47.67,0.0,False,,800.0,57.75,56.99,,https://logo.clearbit.com/pinduoduo.com,1.5864585179200308,-7.498780857191756,-66.96040358075972,-71.90119336335236,PDD,,,,,0.038900000000000004,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
9,100085,Communication Services,21499.0,"Kuaishou Technology, an investment holding company, provides live streaming, online marketing, and other services. It offers Kuaishou Flagship, a short video and content based social networking platform; Kuaishou Express; Kuaishou Concept; Yitian Camera, an app to create photographs, videos, and vlogs; Kmovie, a shooting, editing, and production tool; AcFun, a video sharing website; and Kuaikandian, an information content aggregator. The company also develops and sells in-house mobile games, as well as games developed by third party game developers; and provides online knowledge content through its platform. In addition, it develops software, hardware, and network technology; and offers programming and advertising, internet information, and multimedia information services, as well as provides technology development, promotion, and other services. Kuaishou Technology was founded in 2011 and is headquartered in Beijing, China.",Beijing,86 10 6508 0677,China,[],https://www.kuaishou.com,1.0,Building 1,,Broadcasting,"No. 6, Shangdi West Road Haidian District",-0.26386,-1.2192,0.43324003,-2693061888,0.334,-0.31685,-19723792384.0,94.78,buy,23814637000.0,1419782784,135.19,79.9,,1.667,-0.20742,22.0,142.26,23.92,,306.31,48414195712.0,11970795520.0,74749911040.0,11.698,CNY,24.815,1.584,1.8,HKG,KUAISHOU-W,Kuaishou Technology,Asia/Hong_Kong,HKT,False,28800000,EQUITY,1024.HK,finmb_553739886,hk_market,,3.825,,-14.498,-0.7403333,,-3.99,,3393920000.0,,,,12.091,,,,1609372800.0,0.37604,-91135377408.0,,,0.230412,6.6082215,0.28408,1672444800.0,,1632960000.0,,,1474281366.0,,285955194880.0,3.0,,,,,,,,4.4467745,,,,-20.025063,,,,4160150016,,,77.9,78.05,140.65926,,0.0,,81.45,,17820503.0,77.9,85.5,,78.05,,17820503.0,,,,,,,77.1,HKD,,17555423.0,,,,332396003328.0,,,20073555.0,77.1,80.0,,17555423.0,417.8,,,62.3,79.95,False,,,81.45,79.9,,https://logo.clearbit.com/kuaishou.com,9.377136465371105,-7.896251843367253,-73.36666615804037,-80.74698758412556,1024.HK,,,,,0.0369,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
