,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,address2,ratecode,USD-USD,CNY-USD,TWD-USD,CNY-HKD,EUR-USD,rate
0,90405,Communication Services,9500.0,"Activision Blizzard, Inc., together with its subsidiaries, develops and publishes interactive entertainment content and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Activision Publishing, Inc.; Blizzard Entertainment, Inc.; and King Digital Entertainment. It develops and distributes content and services on video game consoles, personal computers, and mobile devices, including subscription, full-game, and in-game sales, as well as by licensing software to third-party or related-party companies that distribute Activision and Blizzard products. The company also maintains a proprietary online gaming service, Battle.net that facilitates digital distribution of content, online social connectivity, and the creation of user-generated content. In addition, it operates esports leagues and offer digital advertising content; and provides warehousing, logistics, and sales distribution services to third-party publishers of interactive entertainment software, as well as manufacturers of interactive entertainment hardware products. The company's key product franchises include Call of Duty, World of Warcraft, Diablo, Hearthstone, Overwatch, and Candy Crush. It serves retailers and distributors, including mass-market retailers, consumer electronics stores, discount warehouses, and game specialty stores through third-party distribution and licensing arrangements. Activision Blizzard, Inc. is headquartered in Santa Monica, California.",Santa Monica,310 255 2000,CA,United States,[],https://www.activisionblizzard.com,1.0,3100 Ocean Park Boulevard,Electronic Gaming & Multimedia,0.37638,0.29209,0.72647005,2892999936.0,0.059,0.36168998,3407000064.0,54.0,buy,5826000000.0,2751749888.0,95.0,66.67,0.051,5.561,0.08984,33.0,92.47,21.28,0.16877002,125.0,10000000000.0,3607000064.0,9052000256.0,12.839,USD,11.672,5.25,2.0,NMS,"Activision Blizzard, Inc","Activision Blizzard, Inc.",America/New_York,EST,0.0,-18000000,EQUITY,ATVI,finmb_4222231,us_market,,4.925,,13.086,-0.28532434,,3.8,,778889024.0,,,,21.765,8855330.0,0.0114,,1609372800.0,0.88098997,2644000000.0,3.371,0.47,0.28379917,3.0631747,0.00727,1672444800.0,,1632960000.0,0.64,1636934400.0,773117020.0,0.673246,44585259008.0,2.0,,1220832000.0,2:1,,1618358400.0,,0.058,5.7366915,1639526400.0,1.29,,17.544737,,0.0115,9575800.0,,,,65.45,66.0556,83.08535,0.0071810544,0.13949999,,67.59,,10578630.0,65.45,66.7738,0.47,66.0556,,10578630.0,,,0.47,1618358400.0,,,65.61,USD,19.777514,13815530.0,,,,51928530944.0,,,11269577.0,65.61,0.0,800.0,13815530.0,104.53,,0.57,56.4,0.0,0.0,0.0069999998,1100.0,67.59,66.67,,https://logo.clearbit.com/activisionblizzard.com,4.843525725690823,10.54550928674145,-26.727763687380556,-35.46593978887853,ATVI,,,,,,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
1,95110-2704,Technology,,"Adobe Inc. operates as a diversified software company worldwide. Its Digital Media segment provides tools and solutions that enable individuals, teams, and enterprises to create, publish, promote, and monetize their digital content. Its flagship product is Creative Cloud, a subscription service that allows customer to download and access the latest versions of its creative products. This segment serves content creators, experience designers, app developers, enthusiasts, students, social media users, and creative professionals; and marketing departments and agencies, companies, and publishers. The company's Digital Experience segment offers products, services, and solutions for creating, managing, executing, measuring, monetizing, and optimizing customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, marketing executives, information management and technology executives, product development executives, and sales and support executives. Its Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as publishing needs of technical and business, and original equipment manufacturers (OEMs) printing businesses. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and OEMs. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. The company was founded in 1982 and is headquartered in San Jose, California.",San Jose,408 536 6000,CA,United States,[],https://www.adobe.com,1.0,345 Park Avenue,Software—Infrastructure,0.41681,0.30548,0.88185,,0.2,0.36756,6579333120.0,560.0,buy,13920000000.0,,680.0,569.36,-0.445,1.248,0.14076,28.0,671.75,31.581,0.34368,750.0,5798000128.0,4672999936.0,15784999936.0,12.181,USD,33.092,1.107,1.8,NMS,Adobe Inc.,Adobe Inc.,America/New_York,EST,False,-18000000,EQUITY,ADBE,finmb_24321,us_market,,17.349,,41.623,0.16128254,,16.25,,475800000.0,,,,31.086,4151575.0,0.0087,,1638489600.0,0.85385,4822000128.0,10.02,0.0065,0.28379917,18.31564,0.00312,1701561600.0,,1638489600.0,2.01,1635465600.0,474619600.0,1.060779,273850679296.0,2.0,,1116892800.0,2:1,,1111622400.0,,-0.452,17.161957,1638230400.0,2.69,,35.037537,,0.0087,4960366.0,,,,577.68,582.84,582.048,,0.0,,582.88,,4921150.0,577.68,638.9512,,582.84,,4921150.0,,,,1111622400.0,,,568.37,USD,56.82235,2108375.0,,,,270901477376.0,,,2735785.0,568.37,0.0,1800.0,2108375.0,699.54,,,420.78,0.0,False,,1000.0,582.88,569.36,,https://logo.clearbit.com/adobe.com,2.123684424869121,-17.182796340429675,14.11162870466387,-17.288668973052033,ADBE,408 537 6000,,,,,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
2,95054,Technology,12600.0,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. The company operates in two segments, Computing and Graphics; and Enterprise, Embedded and Semi-Custom. Its products include x86 microprocessors as an accelerated processing unit, chipsets, discrete and integrated graphics processing units (GPUs), data center and professional GPUs, and development services; and server and embedded processors, and semi-custom System-on-Chip (SoC) products, development services, and technology for game consoles. The company provides x86 microprocessors for desktop PCs under the AMD Ryzen, AMD Ryzen PRO, Ryzen, Threadripper, AMD A-Series, AMD FX, AMD Athlon, AMD Athlon PRO, and AMD Pro A-Series processors brands; microprocessors for notebook and 2-in-1s under the AMD Ryzen, AMD A-Series, AMD Athlon, AMD Ryzen PRO, AMD Athlon PRO, and AMD Pro A-Series processors brands; microprocessors for servers under the AMD EPYC and AMD Opteron brands; and chipsets under the AMD trademark. It also offers discrete GPUs for desktop and notebook PCs under the AMD Radeon graphics and AMD Embedded Radeon brands; professional graphics products under the AMD Radeon Pro and AMD FirePro graphics brands; and Radeon Instinct and AMD Instinct accelerators for servers. In addition, the company provides embedded processor solutions under the AMD Opteron, AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, AMD R-Series, and G-Series processors brands; and customer-specific solutions based on AMD CPU, GPU, and multi-media technologies, as well as semi-custom SoC products. It serves original equipment manufacturers, public cloud service providers, original design manufacturers, system integrators, independent distributors, online retailers, and add-in-board manufacturers through its direct sales force, independent distributors, and sales representatives. Advanced Micro Devices, Inc. was founded in 1969 and is headquartered in Santa Clara, California.",Santa Clara,408 749 4000,CA,United States,[],https://www.amd.com,1.0,2485 Augustine Drive,Semiconductors,0.23047,0.26724002,0.46822,3252999936,0.54,0.20496,3423000064.0,101.5,buy,4347000000.0,2437625088,140.0,153.15,1.331,2.241,0.20934,35.0,142.5,9.837,0.72143996,180.0,3608000000.0,702000000.0,14851999744.0,2.988,USD,12.249,1.638,2.3,NMS,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc.",America/New_York,EST,False,-18000000,EQUITY,AMD,finmb_168864,us_market,,12.355,,53.608,0.6725539,,3.34,,1207609984.0,,,,5.888,71637148.0,0.059299998,,1608940800.0,0.70419,3968999936.0,3.242,,0.28379917,26.010529,0.00421,1672012800.0,,1632528000.0,1.1,1635465600.0,1200521782.0,1.931428,183500750848.0,2.0,,966902400.0,2:1,,,,1.367,12.452562,1638230400.0,1.57,,45.853294,,0.0596,70190944.0,,,,154.36,155.88,103.3578,,0.0,,156.73,,52916340.0,154.36,139.2364,,155.88,,52916340.0,,,,798940800.0,,,151.38,USD,47.239353,58195429.0,,,,184945459200.0,,,54636090.0,151.38,0.0,1800.0,58195429.0,164.46,,,72.5,0.0,False,,1100.0,156.73,153.15,,https://logo.clearbit.com/amd.com,6.169839789590559,-5.41041910165495,67.19431926601224,-5.41041910165495,AMD,,,,,,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
3,94103,Consumer Cyclical,5597.0,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays and experiences to guests worldwide. The company's marketplace model connects hosts and guests online or through mobile devices to book spaces and experiences. It primarily offers private rooms and luxury villas. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",San Francisco,415 510 4027,CA,United States,[],https://www.airbnb.com,1.0,888 Brannan Street,Travel Services,-0.48587,-0.80739,0.79877996,1669735040,0.667,-0.50794,-2584251904.0,140.0,buy,2502157000.0,2307960832,194.5,169.71,0.664,1.863,-0.15137,34.0,196.29,54.642,-1.3624,250.0,7920702976.0,2430998016.0,5318828032.0,12.649,USD,9.758,1.225,2.4,NMS,"Airbnb, Inc.","Airbnb, Inc.",America/New_York,EST,False,-18000000,EQUITY,ABNB,finmb_115705393,us_market,,19.18,,-39.475,0.15663946,,0.93,,346824000.0,,,,7.111,11759877.0,0.0185,,1609372800.0,0.58763003,-4294385920.0,-7.886,,0.28379917,23.865843,0.0022,1672444800.0,,1632960000.0,1.44,1635465600.0,332418654.0,,102014410752.0,2.0,,,,,,,2.802,19.802242,1638230400.0,-2.67,,,,0.034,14611313.0,635388992,,,169.29,170.5,163.60236,,0.0,,171.25,,7537330.0,169.29,178.1126,,170.5,,7537330.0,,,,,,,166.89,USD,,2159421.0,,,,105324724224.0,,,5961929.0,166.89,171.05,900.0,2159421.0,219.94,,,129.71,171.02,False,,1300.0,171.25,170.56,,https://logo.clearbit.com/airbnb.com,2.4447681771264884,-5.758548984754174,13.899333365011547,-21.734915338489124,ABNB,,,,,403113aa-7838-3345-9d32-d63a5f9da70b,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
4,85281,Healthcare,21590.0,"Align Technology, Inc., a medical device company, designs, manufactures, and markets Invisalign clear aligners and iTero intraoral scanners and services for orthodontists and general practitioner dentists, and restorative and aesthetic dentistry. It operates in two segments, Clear Aligner; and Scanners and Services. The Clear Aligner segment consists of comprehensive products, including Invisalign comprehensive treatment that addresses the orthodontic needs of teenage patients, such as mandibular advancement, compliance indicators, and compensation for tooth eruption; and Invisalign First Phase I and Invisalign First Comprehensive Phase 2 package for younger patients generally between the ages of seven and ten years, which is a mixture of primary/baby and permanent teeth. This segment's non-comprehensive products comprise Invisalign moderate, lite and express packages, and Invisalign go; and non-case products include retention products, Invisalign training fees, and sales of ancillary products, such as cleaning material, and adjusting tools used by dental professionals during the course of treatment. The Scanners and Services segment offers iTero scanner, a single hardware platform with software options for restorative or orthodontic procedures; restorative software for general practitioner dentists, prosthodontists, periodontists, and oral surgeons; and software for orthodontists for digital records storage, orthodontic diagnosis, and for the fabrication of printed models and retainers. This segment also provides computer-aided design and computer-aided manufacturing services; ancillary products, such as disposable sleeves for the wand; iTero model and dies; third party scanners and digital scans; Invisalign outcome simulator, a chair-side and cloud-based application for the iTero scanner; Invisalign progress assessment tool; and TimeLapse technology, which allows doctors or practitioners to compare a patient's historic 3D scans to the present-day scan. The company sells its products in the United States, Switzerland, China, and internationally. Align Technology, Inc. was incorporated in 1997 and is headquartered in Tempe, Arizona.",Tempe,408 470 1000,AZ,United States,[],http://www.aligntech.com,1.0,410 North Scottsdale Road,Medical Devices,0.28557,0.19703,0.74581003,1281112960,0.384,0.2579,1072601984.0,500.0,buy,1763235000.0,781198528,755.0,660.28,0.295,1.371,0.120299995,14.0,745.36,2.745,0.22596,825.0,1237821952.0,96522000.0,3756005120.0,15.698,USD,47.58,1.169,1.8,NMS,"Align Technology, Inc.","Align Technology, Inc.",America/New_York,EST,False,-18000000,EQUITY,ALGN,finmb_24568,us_market,,13.409,,46.956,,,12.72,,79136600.0,,,,42.883,1554127.0,0.0197,,1609372800.0,0.87441003,740046976.0,5.763,,,15.397244,0.06697,1672444800.0,,1632960000.0,2.07,1634256000.0,73877440.0,1.567272,50365526016.0,2.0,,,,,,,0.298,13.911674,1636934400.0,2.1,,51.908806,,0.0199,1383761.0,,,,645.89,648.28,630.67456,,0.0,,662.435,,628280.0,645.89,643.1736,,648.28,,628280.0,,,,,,,647.28,USD,114.57227,143994.0,,,,52252315648.0,,,627878.0,647.28,660.59,900.0,143994.0,737.45,,,494.45,659.58,False,,1000.0,662.435,660.28,,https://logo.clearbit.com/aligntech.com,4.397828238721324,3.451703851293808,26.01659055728007,-10.076445297432258,ALGN,408 470 1010,,,,9e9b4176-3211-32f0-9c92-47cd8723fc54,Suite 1300,USD-USD,1,0.16,0.036,1.22,1.13,1.0
5,94043,Communication Services,150028.0,"Alphabet Inc. provides online advertising services in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. The company offers performance and brand advertising services. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, such as ads, Android, Chrome, hardware, Google Maps, Google Play, Search, and YouTube, as well as technical infrastructure; and digital content. The Google Cloud segment offers infrastructure and data analytics platforms, collaboration tools, and other services for enterprise customers. The Other Bets segment sells internet and TV services, as well as licensing and research and development services. The company was founded in 1998 and is headquartered in Mountain View, California.",Mountain View,650-253-0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35616,0.29521,0.56511,89395003392,0.41,0.303,85196996608.0,1850.0,buy,97795000000.0,52658749440,3158.0,2957.2,0.707,2.98,0.14011,42.0,3141.61,11.493,0.30872,4288.52,142002995200.0,28109000704.0,239210004480.0,213.936,USD,356.562,2.862,1.7,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EST,True,-18000000,EQUITY,GOOGL,finmb_29096,us_market,,7.677,,21.555,,,95.09,,300747008.0,,,,342.743,2190730.0,0.0033000002,,1609372800.0,0.79733,70617997312.0,75.04,,,8.628038,0.0015,1672444800.0,,1632960000.0,1.51,1635465600.0,578384031.0,1.068051,1836463685632.0,2.0,,1396483200,1998:1000,,,,0.684,8.367029,1638230400.0,1.16,,31.098959,,0.0073,2794698.0,,,,2928.3,2930.0,2602.935,,0.0,,2964.21,,1552840.0,2928.3,2902.5176,,2930.0,,1552840.0,,,,,,,2929.04,USD,39.408314,656667.0,,,,2001477173248.0,,,1571219.0,2929.04,2960.86,1100.0,656667.0,3019.33,,,1696.1,2959.79,False,,800.0,2964.21,2957.2,,https://logo.clearbit.com/abc.xyz,2.2405004497898284,0.7946747231283302,65.37802739831602,-2.1032654787014327,GOOGL,,,,,e15ce71f-f533-3912-9f11-a46c09e2412b,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
6,94043,Communication Services,150028.0,"Alphabet Inc. provides online advertising services in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. The company offers performance and brand advertising services. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, such as ads, Android, Chrome, hardware, Google Maps, Google Play, Search, and YouTube, as well as technical infrastructure; and digital content. The Google Cloud segment offers infrastructure and data analytics platforms, collaboration tools, and other services for enterprise customers. The Other Bets segment sells internet and TV services, as well as licensing and research and development services. The company was founded in 1998 and is headquartered in Mountain View, California.",Mountain View,650-253-0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35616,0.29521,0.56511,89395003392,0.41,0.303,85196996608.0,2700.0,buy,97795000000.0,52658749440,3100.0,2964.36,0.707,2.98,0.14011,9.0,3103.33,11.493,0.30872,3400.0,142002995200.0,28109000704.0,239210004480.0,213.936,USD,356.562,2.862,1.6,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EST,False,-18000000,EQUITY,GOOG,finmb_29096,us_market,,7.69,,21.591,,,95.21,,323580000.0,,,,342.743,1657820.0,0.0025,,1609372800.0,0.66347003,70617997312.0,75.04,,,8.64893,0.00034000003,1672444800.0,,1632960000.0,1.57,1635465600.0,578384031.0,1.068051,1839463923712.0,2.0,,1430092800,10000000:10000000,,,,0.684,8.146965,1638230400.0,1.17,,31.134966,,,2057796.0,,,,2938.98,2941.79,2633.468,,0.0,,2971.452,,1160650.0,2938.98,2915.338,,2941.79,,1160650.0,,,,,,,2939.0168,USD,39.50373,306514.0,,,,1948835643392.0,,,1137854.0,2939.0168,2965.67,900.0,306514.0,3037.0,,,1699.0,2963.5,False,,800.0,2971.452,2964.36,,https://logo.clearbit.com/abc.xyz,1.5445117090013616,0.2285862947307038,64.91056293900732,-2.8273020402182714,GOOG,,,,,ee8cce8c-2475-31c0-8436-ecdf889cbfbd,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
7,98109-5210,Consumer Cyclical,1335000.0,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It sells merchandise and content purchased for resale from third-party sellers through physical and online stores. The company also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Rings, and Echo and other devices; provides Kindle Direct Publishing, an online service that allows independent authors and publishers to make their books available in the Kindle Store; and develops and produces media content. In addition, it offers programs that enable sellers to sell their products on its websites, as well as its stores; and programs that allow authors, musicians, filmmakers, skill and app developers, and others to publish and sell content. Further, the company provides compute, storage, database, analytics, machine learning, and other services, as well as fulfillment, advertising, publishing, and digital content subscriptions. Additionally, it offers Amazon Prime, a membership program, which provides free shipping of various items; access to streaming of movies and TV episodes; and other services. The company serves consumers, sellers, developers, enterprises, and content creators. Amazon.com, Inc. was founded in 1994 and is headquartered in Seattle, Washington.",Seattle,206-266-1000,WA,United States,[],http://www.amazon.com,1.0,410 Terry Avenue North,Internet Retail,0.13382,0.06641,0.40679002,59322998784,0.272,0.06685,59320999936.0,3775.0,buy,152757000000.0,16914750464,4100.0,3426.29,0.468,1.196,0.05988,51.0,4142.65,107.355,0.31229,5000.0,89894002688.0,123247001600.0,443297988608.0,177.502,USD,881.308,0.989,1.7,NMS,"Amazon.com, Inc.","Amazon.com, Inc.",America/New_York,EST,True,-18000000,EQUITY,AMZN,finmb_18749,us_market,,3.869,,28.909,,,72.27,,504324000.0,,,,205.0,4962116.0,0.0098,,1609372800.0,0.59706,29437999104.0,52.562,,,16.71361,0.13606,1672444800.0,,1625011200.0,1.63,1630368000.0,454348048.0,1.159259,1714922848256.0,2.0,,936230400,2:1,,,,0.484,3.8979657,1632960000.0,1.81,,47.409576,,0.0114,4916979.0,,,,3420.74,3408.56,3379.182,,0.0,,3439.5,,3020800.0,3420.74,3458.7693,,3408.56,,3020800.0,,,,,,,3403.0,USD,65.185684,921611.0,,,,1727960317952.0,,,3243772.0,3403.0,3425.32,900.0,921611.0,3773.08,,,2881.0,3425.19,False,,1100.0,3439.5,3426.29,,https://logo.clearbit.com/amazon.com,0.1431747621030377,-4.165300550287554,3.9361018801436387,-8.52733816173995,AMZN,,,,,261fd26b-0151-3813-b0d0-97e4ed4c6505,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
8,43215-2373,Utilities,16787.0,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, nuclear, and hydroelectric, as well as solar, wind, and other energy sources. It also supplies and markets electric power at wholesale to other electric utility companies, rural electric cooperatives, municipalities, and other market participants. The company owns, leases, or controls approximately 3,016 railcars, 411 barges, 6 towboats, and a coal handling terminal with approximately 18 million tons of annual capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",Columbus,614-716-1000,OH,United States,[],https://www.aep.com,1.0,1 Riverside Plaza,Utilities—Regulated Electric,0.37291,0.14593,0.45705003,3883699968,0.137,0.20907,6093799936.0,84.0,buy,6966000000.0,-1712162560,94.78,88.21,0.053,0.581,0.025880001,16.0,96.91,168.289,0.11048,112.0,1591100032.0,37910900736.0,16341199872.0,3.159,USD,32.769,0.389,2.2,NMS,American Electric Power Company,"American Electric Power Company, Inc.",America/New_York,EST,True,-18000000,EQUITY,AEP,finmb_135470,us_market,,4.922,,13.198,0.068335176,,4.97,,496390016.0,,,,44.24,5761897.0,0.0116,,1609372800.0,0.74086,2384699904.0,4.762,0.78,0.28379917,1.9938968,0.00024000001,1672444800.0,,1632960000.0,2.22,1635465600.0,503153062.0,0.345454,80426885120.0,2.0,,-226281600,2:1,,1636416000,,0.063,2.6447496,1638230400.0,3.35,,17.365463,,0.0116,5925827.0,,,,86.62,86.52,85.73815,0.033248674,0.6218,,86.985,,2984990.0,86.62,84.2394,2.88,86.52,,2984990.0,,,3.12,1636416000,,,86.36,USD,18.923414,711819.0,,,,43218382848.0,,,2662591.0,86.36,86.55,1400.0,711819.0,91.49,,3.31,74.8,86.52,False,0.0358,1000.0,86.985,86.48,,https://logo.clearbit.com/aep.com,1.6829960627926965,5.881648865050826,12.422199538287494,-2.2422491892105323,AEP,,,,,31a5c29e-9305-3849-a05f-4a7df17372c6,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
9,91320-1799,Healthcare,24300.0,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. It focuses on inflammation, oncology/hematology, bone health, cardiovascular disease, nephrology, and neuroscience areas. The company's products include Enbrel to treat plaque psoriasis, rheumatoid arthritis, and psoriatic arthritis; Neulasta that reduces the chance of infection due a low white blood cell count in patients cancer; Prolia to treat postmenopausal women with osteoporosis; Xgeva for skeletal-related events prevention; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with BehÃ§et's disease; Aranesp to treat a lower-than-normal number of red blood cells and anemia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; and Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization. It also markets Nplate, Vectibix, MVASI, Parsabiv, EPOGEN, KANJINTI, BLINCYTO, Aimovig, EVENITY, AMGEVITATM, Sensipar/Mimpara, NEUPOGEN, IMLYGIC, Corlanor, and AVSOLA. Amgen Inc. serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors, as well as direct-to-consumer channels. The company has collaboration agreements with Novartis Pharma AG; UCB; Bayer HealthCare LLC; BeiGene, Ltd.; Eli Lilly and Company; Datos Health; and Verastem, Inc. to evaluate VS-6766 in combination with lumakrastm (Sotorasib) in patients with KRAS G12C-mutant non-small cell lung cancer. It has an agreement with Kyowa Kirin Co., Ltd. to jointly develop and commercialize KHK4083, a Phase 3-ready anti-OX40 fully human monoclonal antibody for the treatment of atopic dermatitis and other autoimmune diseases; and a strategic research and development collaboration with Neumora Therapeutics, Inc. Amgen Inc. was founded in 1980 and is headquartered in Thousand Oaks, California.",Thousand Oaks,805 447 1000,CA,United States,[],https://www.amgen.com,1.0,One Amgen Center Drive,Drug Manufacturers—General,0.47642,0.21767999,0.75421995,8606000128,0.044,0.34998,12275999744.0,185.0,buy,19265000000.0,7394749952,250.5,223.575,-0.035,1.643,0.08696,22.0,250.0,457.332,0.585,298.0,12920999936.0,37579001856.0,25767000064.0,22.939,USD,44.89,1.192,2.5,NMS,Amgen Inc.,Amgen Inc.,America/New_York,EST,True,-18000000,EQUITY,AMGN,finmb_24816,us_market,,5.849,,12.277,,,17.83,,574553984.0,,,,16.225,12936104.0,0.023,,1609372800.0,0.77169,5608999936.0,12.073,,,13.77966,0.00214,1672444800.0,,1632960000.0,4.22,1635465600.0,562173166.0,0.615064,150711271424.0,2.0,,943228800,2:1,,,,-0.068,4.985287,1638230400.0,2.31,,12.53926,,0.023,11794912.0,,,,221.53,222.37,230.1772,0.029612241,0.7093,,223.95,,3371900.0,221.53,210.3708,6.56,222.37,,3371900.0,,,7.76,1644796800,,,221.5,USD,18.518595,718270.0,,,,128455901184.0,,,2932296.0,221.5,223.69,800.0,718270.0,276.69,,2.72,198.64,223.63,False,0.0347,1000.0,223.95,223.575,,https://logo.clearbit.com/amgen.com,2.195367618918165,10.959848094544956,2.413589248086301,-12.2646302375498,AMGN,805 447 1010,,,,9376b97e-b428-3231-ba0b-142b20481cb4,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
