,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,underlyingSymbol,quoteType,symbol,underlyingExchangeSymbol,headSymbol,messageBoardId,uuid,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,impliedSharesOutstanding,lastDividendDate,toCurrency,fax,address2,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
0,95014,Technology,154000.0,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It also sells various related services. In addition, the company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; AirPods Max, an over-ear wireless headphone; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, HomePod, and iPod touch. Further, it provides AppleCare support services; cloud services store services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. Additionally, the company offers various services, such as Apple Arcade, a game subscription service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was incorporated in 1977 and is headquartered in Cupertino, California.",Cupertino,408 996 1010,CA,United States,[],https://www.apple.com,1.0,One Apple Park Way,Consumer Electronics,0.32867,0.25882,0.41779,104037998592.0,0.288,0.29782,120233000960.0,128.01,buy,152836000000.0,73295003648.0,174.5,172.17,0.662,1.075,0.20179,42.0,174.93,216.392,1.47443,210.0,62639001600.0,136521998336.0,365817004032.0,3.818,USD,21.904,0.91,1.8,NMS,Apple Inc.,Apple Inc.,America/New_York,EST,1.0,-18000000,,EQUITY,AAPL,,,finmb_24937,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,us_market,,8.261,,25.135,,,6.18,,16406400000.0,,,,3.841,113277024.0,0.0069,,1632528000.0,0.58707,94679998464.0,5.61,,,44.824265,0.0007,1695600000.0,,1632528000.0,1.0,1636934400.0,16389662475.0,1.203116,3022112423936.0,2.0,,1598832000.0,4:1,,,0.622,7.721593,1639526400.0,2.0,,27.859224,,0.0069,99688619.0,,,172.0,172.89,145.06676,0.0049418607,0.1515,,174.14,,80380780.0,172.0,164.3476,0.85,172.89,80380780.0,,,0.88,1636070400.0,,,171.03,USD,30.689838,85116663.0,,,,2824689942528.0,,,90611133.0,171.03,172.07,4000.0,85116663.0,182.94,,1.17,116.21,172.04,0.0,0.0049,1000.0,174.14,172.17,,https://logo.clearbit.com/apple.com,-3.0410592625666477,-1.6620994012311097,32.318499275981296,-5.406294508470555,AAPL,,,,,,0.11639,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
1,98052-6399,Technology,181000.0,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, and Skype for Business, as well as related Client Access Licenses (CAL); Skype, Outlook.com, OneDrive, and LinkedIn; and Dynamics 365, a set of cloud-based and on-premises business solutions for organizations and enterprise divisions. Its Intelligent Cloud segment licenses SQL, Windows Servers, Visual Studio, System Center, and related CALs; GitHub that provides a collaboration platform and code hosting service for developers; and Azure, a cloud platform. It also offers support services and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification on Microsoft products. Its More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; Windows Internet of Things; and MSN advertising. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. It sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. It has collaborations with Dynatrace, Inc., Morgan Stanley, Micro Focus, WPP plc, ACI Worldwide, Inc., and iCIMS, Inc., as well as strategic relationships with Avaya Holdings Corp. and wejo Limited. Microsoft Corporation was founded in 1975 and is based in Redmond, Washington.",Redmond,425 882 8080,WA,United States,[],https://www.microsoft.com,1.0,One Microsoft Way,Software—Infrastructure,0.48648998,0.38515,0.68864995,81945001984.0,0.22,0.42143002,85745000448.0,299.93,buy,115856000000.0,49819750400.0,368.0,314.04,0.489,2.165,0.14589,42.0,369.86,51.938,0.49303,412.07,130584002560.0,78934999040.0,176250994688.0,17.393,USD,23.395,1.961,1.6,NMS,Microsoft Corporation,Microsoft Corporation,America/New_York,EST,True,-18000000,,EQUITY,MSFT,,,finmb_21835,b004b3ec-de24-385e-b2c1-923f10d3fb62,us_market,,13.722,,28.206,,,10.54,,7507979776.0,,,,20.242,42981645.0,0.0057,,1625011200.0,0.71769994,67882999808.0,8.939,,,15.514277,0.00062,1688083200.0,,1632960000.0,1.48,1636934400.0,7501148182.0,0.872727,2418551554048.0,2.0,,1045526400.0,2:1,,,0.476,13.377547,1639526400.0,2.16,,29.795067,,0.0057,41195079.0,,,313.88,314.15,289.2473,0.007327641,0.25059998,,316.491,,24548920.0,313.88,332.9644,2.3,314.15,24548920.0,,,2.48,1644969600.0,,,310.1,USD,35.131447,32623071.0,,,,2357805973504.0,,,26462330.0,310.1,313.99,1200.0,32623071.0,349.67,,1.39,212.03,313.82,False,0.0075,900.0,316.491,314.04,,https://logo.clearbit.com/microsoft.com,-6.6246426897281,-6.248318535841369,45.06959326585951,-8.472495132094304,MSFT,,,,,,0.10138,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
2,98109-5210,Consumer Cyclical,1468000.0,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It sells merchandise and content purchased for resale from third-party sellers through physical and online stores. The company also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Rings, and Echo and other devices; provides Kindle Direct Publishing, an online service that allows independent authors and publishers to make their books available in the Kindle Store; and develops and produces media content. In addition, it offers programs that enable sellers to sell their products on its websites, as well as its stores; and programs that allow authors, musicians, filmmakers, skill and app developers, and others to publish and sell content. Further, the company provides compute, storage, database, analytics, machine learning, and other services, as well as fulfillment, advertising, publishing, and digital content subscriptions. Additionally, it offers Amazon Prime, a membership program, which provides free shipping of various items; access to streaming of movies and TV episodes; and other services. The company serves consumers, sellers, developers, enterprises, and content creators. Amazon.com, Inc. was founded in 1994 and is headquartered in Seattle, Washington.",Seattle,206-266-1000,WA,United States,[],https://www.amazon.com,1.0,410 Terry Avenue North,Internet Retail,0.1319,0.057350002,0.41307,54671998976.0,0.153,0.06178,60403998720.0,3771.0,buy,152757000000.0,9271374848.0,4050.0,3251.08,-0.505,1.117,0.05321,51.0,4104.88,113.001,0.25832,5000.0,78988001280.0,136237998080.0,457965010944.0,155.75,USD,909.112,0.866,1.7,NMS,"Amazon.com, Inc.","Amazon.com, Inc.",America/New_York,EST,True,-18000000,,EQUITY,AMZN,,,finmb_18749,261fd26b-0151-3813-b0d0-97e4ed4c6505,us_market,,3.835,,29.078,,,51.53,,507148000.0,,,,237.799,3599503.0,0.0070999996,,1609372800.0,0.59177,26262999040.0,51.099,,,13.671547,0.13356,1672444800.0,,1632960000.0,1.06,1636934400.0,456295928.0,1.126233,1756417622016.0,2.0,,936230400.0,2:1,,,-0.502,3.6002288,1639526400.0,2.27,,63.09102,,0.0082,4226657.0,,,3265.08,3276.78,3389.5195,,0.0,,3304.865,,2608520.0,3265.08,3451.4343,,3276.78,2608520.0,,,,,,,3240.79,USD,63.623165,2283437.0,,,,1648778805248.0,,,3206056.0,3240.79,3249.98,1400.0,2283437.0,3773.08,,,2881.0,3248.5,False,,800.0,3304.865,3251.08,,https://logo.clearbit.com/amazon.com,-2.497046119200663,-7.722608135078268,2.8120072509650207,-12.872609691730263,AMZN,,,,,,0.06849,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
3,94025,Communication Services,68177.0,"Meta Platforms, Inc. develops products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality headsets, and in-home devices worldwide. It operates in two segments, Family of Apps and Facebook Reality Labs. The Family of Apps segment's products include Facebook, which enables people to connect, share, discover, and communicate with each other on mobile devices and personal computers; Instagram, a community for sharing photos, videos, and private messages; Messenger, a messaging application for people to connect with friends, family, groups, and businesses across platforms and devices; and WhatsApp, a messaging application that is used by people and businesses to communicate in a private way, as well as other services. The Facebook Reality Labs segment provides augmented and virtual reality related consumer hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. Meta Platforms, Inc. was founded in 2004 and is headquartered in Menlo Park, California.",Menlo Park,650 543 4800,CA,United States,[],https://investor.fb.com,1.0,1601 Willow Road,Internet Content & Information,0.48748,0.35880002,0.8085,53618999296.0,0.351,0.4179,54758998016.0,250.0,buy,69273000000.0,26465374208.0,407.5,331.79,0.188,4.234,0.18568,52.0,401.01,9.912,0.32103002,466.0,58075000832.0,13219000320.0,112329998336.0,20.877,USD,39.588,3.939,1.9,NMS,"Meta Platforms, Inc.","Meta Platforms, Inc.",America/New_York,EST,True,-18000000,,EQUITY,FB,,,finmb_20765463,30781f1f-c2f9-342c-ab1a-d2f6f35a51db,us_market,,7.935,,16.277,,,14.23,,2366279936.0,,,,47.748,27946660.0,0.01,,1609372800.0,0.79971004,40304001024.0,13.974,,,6.948773,0.00597,1672444800.0,,1632960000.0,1.34,1636934400.0,2350586791.0,1.290909,891289534464.0,2.0,,,,,,0.172,8.216507,1639526400.0,1.13,,23.316235,,0.0119,23585154.0,,,332.46,332.74,336.3802,,0.0,,336.97,,16167860.0,332.46,332.603,,332.74,16167860.0,,,,,,,328.8801,USD,23.743382,14722020.0,,,,922960199680.0,,,22298995.0,328.8801,332.49,900.0,14722020.0,384.33,,,244.61,331.8,False,,800.0,336.97,331.79,,https://logo.clearbit.com/investor.fb.com,-1.3557298872741375,0.3720991636654736,23.461345762333075,-13.184882803011423,FB,,,,,,0.04854,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
4,78725,Consumer Cyclical,70757.0,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive, and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits. It provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; and purchase financing and leasing services. This segment is also involved in the provision of non-warranty after-sales vehicle services, sale of used vehicles, retail merchandise, and vehicle insurance, as well as sale of products through its subsidiaries to third party customers; services for electric vehicles through its company-owned service locations, and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. This segment also offers service and repairs to its energy product customers, including under warranty; and various financing options to its solar customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was founded in 2003 and is headquartered in Austin, Texas.",Austin,650-681-5000,TX,United States,[],https://www.tesla.com,1.0,13101 Harold Green Road,Auto Manufacturers,0.15512,0.07403,0.23107,9930999808.0,0.568,0.09789,7266999808.0,67.0,hold,6630000000.0,4644624896.0,950.0,1026.96,4.333,1.385,0.055370003,35.0,894.01,35.65,0.15641,1480.0,16094999552.0,10158000128.0,46848000000.0,16.027,USD,48.272,1.002,2.6,NMS,"Tesla, Inc.","Tesla, Inc.",America/New_York,EST,True,-18000000,,EQUITY,TSLA,,,finmb_27444752,ec367bc4-f92c-397c-ac81-bf7b43cffaf7,us_market,,24.547,,158.249,,,8.76,,1004259968.0,,,,26.945,25817321.0,0.0257,,1609372800.0,0.42402,3468000000.0,3.062,,,38.113194,0.19959,1672444800.0,,1632960000.0,1.06,1636934400.0,809166319.0,2.037922,1149996892160.0,2.0,,1598832000,5:1,,,3.888,22.01449,1639526400.0,2.52,,117.23287,,0.031600002,25702669.0,,,1064.7,1080.37,791.452,,0.0,,1080.83,,24753340.0,1064.7,1073.6116,,1080.37,24753340.0,,,,,,,1010.0,USD,335.3886,28054916.0,,,,1031334789120.0,,,27350966.0,1010.0,1025.75,1100.0,28054916.0,1243.49,,,539.49,1026.3,False,,1200.0,1080.83,1026.96,,https://logo.clearbit.com/tesla.com,-2.8217857579325822,-3.9290526806228687,25.846770818756237,-16.501212901929772,TSLA,,,,,,0.043250000000000004,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
5,95051,Technology,18975.0,"NVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking. The Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise design; GRID software for cloud-based visual and virtual computing; and automotive platforms for infotainment systems. The Compute & Networking segment offers Data Center platforms and systems for AI, HPC, and accelerated computing; Mellanox networking and interconnect solutions; automotive AI Cockpit, autonomous driving development agreements, and autonomous vehicle solutions; and Jetson for robotics and other embedded platforms. The company's products are used in gaming, professional visualization, datacenter, and automotive markets. NVIDIA Corporation sells its products to original equipment manufacturers, original device manufacturers, system builders, add-in board manufacturers, retailers/distributors, Internet and cloud service providers, automotive manufacturers and tier-1 automotive suppliers, mapping companies, start-ups, and other ecosystem participants. NVIDIA has partnership with Google Cloud to create AI-on-5G Lab. NVIDIA Corporation was founded in 1993 and is headquartered in Santa Clara, California.",Santa Clara,408 486 2000,CA,United States,[],https://www.nvidia.com,1.0,2788 San Tomas Expressway,Semiconductors,0.40203,0.33806,0.64398,8142000128.0,0.503,0.35454,9758999552.0,177.5,buy,10557000000.0,5935249920.0,350.0,272.47,0.83,7.145,0.15934,41.0,342.16,49.697,0.41939998,400.0,19298000896.0,11827000320.0,24273999872.0,7.719,USD,9.75,6.437,2.0,NMS,NVIDIA Corporation,NVIDIA Corporation,America/New_York,EST,True,-18000000,,EQUITY,NVDA,,,finmb_32307,7f5f6a07-b148-30f4-98a2-2caa3df2aed0,us_market,,28.713,,71.419,1.0686414,,5.21,,2492000000.0,,,,9.512,23374534.0,0.0094,,1612051200.0,0.66894996,8206000128.0,3.243,0.04,0.23592949,28.644869,0.04079,1675123200.0,,1635638400.0,0.44,1636934400.0,2400400000.0,1.366753,696979030016.0,2.0,,1626739200,4:1,,,0.844,27.97212,1639526400.0,1.76,,52.297504,,0.0097,24148034.0,,,281.78,281.41,213.9695,0.0005678189,0.0493,,284.21,,39565380.0,281.78,297.3574,0.16,281.41,39565380.0,,,0.16,1638316800,,,270.57,USD,84.01788,40840273.0,,,,678995230720.0,,,43769940.0,270.57,272.09,1000.0,40840273.0,346.47,,0.25,115.665,272.01,False,0.0005,800.0,284.21,272.47,,https://logo.clearbit.com/nvidia.com,-7.357786273387545,-14.38760985982588,104.36750042231799,-18.353500573234825,NVDA,,1638316800.0,,,,0.04221,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
6,94043,Communication Services,150028.0,"Larry Page and Sergey Brin founded Google in September 1998. Since then, the company has grown to more than 130,000 employees worldwide, with a wide range of popular products and platforms like Search, Maps, Ads, Gmail, Android, Chrome, Google Cloud and YouTube. In October 2015, Alphabet became the parent holding company of Google.",Mountain View,650 253 0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35616,0.29521,0.56511,89395003392.0,0.41,0.303,85196996608.0,3140.0,buy,97795000000.0,52658749440.0,3360.0,2740.09,0.707,2.98,0.14011,9.0,3366.67,11.493,0.30872,3925.0,142002995200.0,28109000704.0,239210004480.0,213.936,USD,356.562,2.862,1.6,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EST,False,-18000000,,EQUITY,GOOG,,,finmb_29096,ee8cce8c-2475-31c0-8436-ecdf889cbfbd,us_market,,7.157,,20.096,0.55713415,,112.3,,317737984.0,,,,367.946,1667888.0,0.0025,,1609372800.0,0.66282,70617997312.0,103.805,,0.23592949,7.4469895,0.00034000003,1672444800.0,,1632960000.0,1.48,1636934400.0,578403944.0,1.068051,1712134029312.0,2.0,,1430092800,10027455:10000000,,,0.684,7.602779,1639526400.0,1.27,,24.399733,,,2042544.0,,,2751.02,2758.1,2665.9705,,0.0,,2765.095,,1099100.0,2751.02,2922.3809,,2758.1,1099100.0,,,,,,,2716.9,USD,26.396513,951072.0,,,,1818660831232.0,,,1132793.0,2716.9,2746.88,1400.0,951072.0,3037.0,,,1721.55,2730.03,False,,1000.0,2765.095,2740.09,,https://logo.clearbit.com/abc.xyz,-5.3048287883754375,-7.8778591768669965,53.31319557368164,-9.093347111524697,GOOG,663763968,,,,,0.03682,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
7,94043,Communication Services,150028.0,"Larry Page and Sergey Brin founded Google in September 1998. Since then, the company has grown to more than 130,000 employees worldwide, with a wide range of popular products and platforms like Search, Maps, Ads, Gmail, Android, Chrome, Google Cloud and YouTube. In October 2015, Alphabet became the parent holding company of Google.",Mountain View,650 253 0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35616,0.29521,0.56511,89395003392.0,0.41,0.303,85196996608.0,1850.0,buy,97795000000.0,52658749440.0,3350.0,2740.34,0.707,2.98,0.14011,44.0,3301.2,11.493,0.30872,3925.0,142002995200.0,28109000704.0,239210004480.0,213.936,USD,356.562,2.862,1.7,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EST,True,-18000000,,EQUITY,GOOGL,,,finmb_29096,e15ce71f-f533-3912-9f11-a46c09e2412b,us_market,,7.168,,20.127,0.56861913,,112.42,,300809984.0,,,,367.946,2061501.0,0.0031,,1609372800.0,0.79732,70617997312.0,103.805,,0.23592949,7.447669,0.0015,1672444800.0,,1632960000.0,1.39,1636934400.0,578403944.0,1.068051,1714742624256.0,2.0,,1396483200,1998:1000,,,0.684,7.6043663,1639526400.0,1.27,,24.375914,,0.0069,2555428.0,,,2754.95,2762.91,2635.9988,,0.0,,2768.9,,1305860.0,2754.95,2912.0967,,2762.91,1305860.0,,,,,,,2715.81,USD,26.398922,1467059.0,,,,1819040546816.0,,,1534495.0,2715.81,2742.98,800.0,1467059.0,3019.33,,,1711.71,2736.05,False,,900.0,2768.9,2740.34,,https://logo.clearbit.com/abc.xyz,-5.408967396342379,-7.537457664844127,54.442786651864175,-8.556877236803617,GOOGL,663763968,,,,,0.03492,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
8,95131-2313,Technology,20000.0,"Broadcom Inc. designs, develops, and supplies various semiconductor devices with a focus on complex digital and mixed signal complementary metal oxide semiconductor based devices and analog III-V based products worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides set-top box system-on-chips (SoCs); cable, digital subscriber line, and passive optical networking central office/consumer premise equipment SoCs; wireless local area network access point SoCs; Ethernet switching and routing merchant silicon products; embedded processors and controllers; serializer/deserializer application specific integrated circuits; optical and copper, and physical layers; and fiber optic transmitter and receiver components. The company also offers RF front end modules, filters, and power amplifiers; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; serial attached small computer system interface, and redundant array of independent disks controllers and adapters; peripheral component interconnect express switches; fiber channel host bus adapters; read channel based SoCs; custom flash controllers; preamplifiers; and optocouplers, industrial fiber optics, and motion control encoders and subsystems. Its products are used in various applications, including enterprise and data center networking, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was incorporated in 2018 and is headquartered in San Jose, California.",San Jose,408 433 8000,CA,United States,[],https://www.broadcom.com,1.0,1320 Ridder Park Drive,Semiconductors,0.53639,0.24539,0.73908997,13763999744.0,0.145,0.31632,14723999744.0,480.0,buy,20288000000.0,11868749824.0,680.0,619.15,0.521,2.641,0.07164,30.0,669.77,161.163,0.27556,775.0,12163000320.0,40272998400.0,27449999360.0,29.459,USD,66.951,2.266,1.9,NMS,Broadcom Inc.,Broadcom Inc.,America/New_York,EST,False,-18000000,,EQUITY,AVGO,,,finmb_25016048,,us_market,,11.116,,20.724,,,36.05,,412873984.0,,,,60.441,5673048.0,0.0137,,1635638400.0,0.81967,6437000192.0,15.0,,,10.243875,0.02389,1698710400.0,,1635638400.0,2.52,1636934400.0,405867497.0,0.989356,305142398976.0,2.0,,,,,,0.502,9.312603,1639526400.0,1.38,,17.174759,,0.019299999,5112042.0,,,637.03,635.85,506.1963,0.023389792,0.96,,639.91,,2058300.0,637.03,591.8266,14.9,635.85,2058300.0,,,16.4,1640044800,,,618.46,USD,41.27667,2783173.0,,,,255630934016.0,,,2108132.0,618.46,619.15,1100.0,2783173.0,677.76,,2.8,419.14,617.6,False,0.0257,1400.0,639.91,619.15,,https://logo.clearbit.com/broadcom.com,-6.952097293020398,5.197435602548461,41.83318425275677,-8.176128980165842,AVGO,,,,,,0.01808,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
9,95110-2704,Technology,,"Adobe Inc. operates as a diversified software company worldwide. Its Digital Media segment provides tools and solutions that enable individuals, teams, and enterprises to create, publish, promote, and monetize their digital content. Its flagship product is Creative Cloud, a subscription service that allows customer to download and access the latest versions of its creative products. This segment serves content creators, experience designers, app developers, enthusiasts, students, social media users, and creative professionals; and marketing departments and agencies, companies, and publishers. The company's Digital Experience segment offers products, services, and solutions for creating, managing, executing, measuring, monetizing, and optimizing customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, marketing executives, information management and technology executives, product development executives, and sales and support executives. Its Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as publishing needs of technical and business, and original equipment manufacturers (OEMs) printing businesses. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and OEMs. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. The company was founded in 1982 and is headquartered in San Jose, California.",San Jose,408 536 6000,CA,United States,[],https://www.adobe.com,1.0,345 Park Avenue,Software—Infrastructure,0.41681,0.30548,0.88185,,0.2,0.36756,6579333120.0,560.0,buy,13920000000.0,,680.0,510.7,-0.445,1.248,0.14076,28.0,671.75,31.581,0.34368,750.0,5798000128.0,4672999936.0,15784999936.0,12.181,USD,33.092,1.107,1.8,NMS,Adobe Inc.,Adobe Inc.,America/New_York,EST,True,-18000000,,EQUITY,ADBE,,,finmb_24321,bccf427f-30a1-3360-9ce4-c77a8198c902,us_market,,15.329,,36.777,0.0840925,,16.25,,475800000.0,,,,31.086,4795281.0,0.0101,,1638489600.0,0.85196996,4822000128.0,10.02,0.0065,0.23592949,16.428617,0.00312,1701561600.0,,1638489600.0,1.59,1636934400.0,474619600.0,1.060779,241968201728.0,2.0,,1116892800,2:1,,,-0.452,15.393796,1639526400.0,2.62,,31.427692,,0.0101,4143342.0,,,514.12,513.66,586.1941,,0.0,,520.13,,3038170.0,514.12,625.953,,513.66,3038170.0,,,,1111622400,,,504.0,USD,50.968063,3605411.0,,,,242991071232.0,,,2813254.0,504.0,511.32,1400.0,3605411.0,699.54,,,420.78,508.05,False,,800.0,520.13,510.7,,https://logo.clearbit.com/adobe.com,-9.93898098864554,-21.803700612781405,6.899154905681293,-25.810245096448437,ADBE,,1111622400,,408 537 6000,,0.01778,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
