,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,address2,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
0,95014,Technology,100000.0,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It also sells various related services. In addition, the company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; AirPods Max, an over-ear wireless headphone; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, HomePod, and iPod touch. Further, it provides AppleCare support services; cloud services store services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. Additionally, the company offers various services, such as Apple Arcade, a game subscription service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was incorporated in 1977 and is headquartered in Cupertino, California.",Cupertino,408 996 1010,CA,United States,[],https://www.apple.com,1.0,One Apple Park Way,Consumer Electronics,0.33890998,0.26579002,0.43019,112241000448.0,0.112,0.309,128217997312.0,160.0,buy,152836000000.0,80153247744.0,199.5,154.73,0.25,1.038,0.19875,44.0,193.53,170.714,1.45567,215.0,63913000960.0,122797998080.0,378323009536.0,3.916,USD,22.838,0.875,1.8,NMS,Apple Inc.,Apple Inc.,America/New_York,EST,0.0,-18000000,EQUITY,AAPL,finmb_24937,us_market,,6.994,,20.636,0.2784902,,6.56,,16319399936.0,,,,4.402,110322490.0,0.0068,,1632528000.0,0.59424996,100554997760.0,6.015,0.22,0.07321346,35.149933,0.0007,1695600000.0,,1640390400.0,1.2,1643587200.0,16302795170.0,1.185531,2645842722816.0,2.0,,1598832000.0,4:1,,1643932800.0,,0.204,6.674457,1646006400.0,1.73,,23.58689,,0.0068,91388112.0,0.0,,,158.52,158.93,153.4692,0.0054567247,0.1434,,159.2799,,93482210.0,158.52,169.1304,0.865,158.93,,93482210.0,,,0.88,1643932800.0,,,154.5,USD,25.724024,96970102.0,,,,2525100769280.0,,,97575152.0,154.5,154.49,2900.0,96970102.0,182.94,,1.13,118.86,154.44,0.0,0.0056,1000.0,159.2799,154.73,158.96,https://logo.clearbit.com/apple.com,-5.172521012513287,-12.224871341608345,27.623513852918347,-14.879876478098053,AAPL,,,,,,,0.11639,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
1,98052-6399,Technology,181000.0,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, and Skype for Business, as well as related Client Access Licenses (CAL); Skype, Outlook.com, OneDrive, and LinkedIn; and Dynamics 365, a set of cloud-based and on-premises business solutions for organizations and enterprise divisions. Its Intelligent Cloud segment licenses SQL, Windows Servers, Visual Studio, System Center, and related CALs; GitHub that provides a collaboration platform and code hosting service for developers; and Azure, a cloud platform. It also offers support services and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification on Microsoft products. Its More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; Windows Internet of Things; and MSN advertising. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. It sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. It has collaborations with Dynatrace, Inc., Morgan Stanley, Micro Focus, WPP plc, ACI Worldwide, Inc., and iCIMS, Inc., as well as strategic relationships with Avaya Holdings Corp. and wejo Limited. Microsoft Corporation was founded in 1975 and is based in Redmond, Washington.",Redmond,425 882 8080,WA,United States,[],https://www.microsoft.com,1.0,One Microsoft Way,Software—Infrastructure,0.49123,0.38498002,0.68825996,83909001216.0,0.201,0.42523998,90829996032.0,306.55,buy,115856000000.0,46479876096.0,370.0,280.07,0.222,2.247,0.15248999,46.0,370.89,50.217,0.49051,425.0,125348003840.0,80353001472.0,184902991872.0,16.72,USD,24.585,2.05,1.7,NMS,Microsoft Corporation,Microsoft Corporation,America/New_York,EST,False,-18000000,EQUITY,MSFT,finmb_21835,us_market,,11.336,,23.076,0.21625996,,10.75,,7496869888.0,,,,21.335,41488998.0,0.0055,,1625011200.0,0.71936995,71184998400.0,9.389,0.62,0.07321346,13.127256,0.00059,1688083200.0,,1640908800.0,1.1,1643587200.0,7489894342.0,0.910925,2096035135488.0,2.0,,1045526400.0,2:1,,1644969600.0,,0.214,11.355405,1646006400.0,1.76,,26.053024,,0.0055,40179258.0,0.0,,,285.59,287.96,299.8981,0.0082635945,0.2449,,288.9189,,34704340.0,285.59,303.5612,2.36,287.96,,34704340.0,,,2.48,1644969600.0,,,279.43,USD,29.829588,27209330.0,,,,2099648397312.0,,,37671981.0,279.43,279.8,1800.0,27209330.0,349.67,,1.34,229.35,279.63,False,0.0087,1400.0,288.9189,280.07,288.1,https://logo.clearbit.com/microsoft.com,-3.377485172873995,-9.820014098892315,19.070255640775624,-18.20433270417936,MSFT,,,,,,,0.10138,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
2,98109-5210,Consumer Cyclical,1608000.0,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It sells merchandise and content purchased for resale from third-party sellers through physical and online stores. The company also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Rings, and Echo and other devices; provides Kindle Direct Publishing, an online service that allows independent authors and publishers to make their books available in the Kindle Store; and develops and produces media content. In addition, it offers programs that enable sellers to sell their products on its websites, as well as its stores; and programs that allow authors, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, the company provides compute, storage, database, analytics, machine learning, and other services, as well as fulfillment, advertising, publishing, and digital content subscriptions. Additionally, it offers Amazon Prime, a membership program, which provides free shipping of various items; access to streaming of movies and series; and other services. The company serves consumers, sellers, developers, enterprises, and content creators. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",Seattle,206 266 1000,WA,United States,[],https://www.amazon.com,1.0,410 Terry Avenue North,Internet Retail,0.12595001,0.07101,0.42032,46327001088.0,0.094,0.052950002,59174998016.0,3333.0,buy,197478000000.0,-787249984.0,4025.0,2910.49,0.975,1.136,0.041929998,52.0,4099.88,100.864,0.28806,5000.0,96048996352.0,139438997504.0,469822013440.0,188.759,USD,928.502,0.905,1.7,NMS,"Amazon.com, Inc.","Amazon.com, Inc.",America/New_York,EST,False,-18000000,EQUITY,AMZN,finmb_18749,us_market,,3.039,,24.125,-0.047159314,,72.73,,508844000.0,,,,271.601,4315526.0,0.0085,,1640908800.0,0.60459,33364000768.0,64.81,,0.07321346,10.71605,0.09884,1703980800.0,,1640908800.0,0.87,1642118400.0,458021030.0,1.114665,1427594412032.0,2.0,,936230400.0,2:1,,,,0.983,3.1522264,1644883200.0,1.73,,40.017735,,0.0099,3494045.0,0.0,,,2936.35,2991.49,3337.1172,0.0,0.0,,2993.5,,3673100.0,2936.35,3076.948,0.0,2991.49,,3673100.0,,,,,,,2907.38,USD,44.90804,3445028.0,,,,1480985411584.0,,,3777057.0,2907.38,2914.4,800.0,3445028.0,3773.08,,,2671.45,2910.0,False,,900.0,2993.5,2910.49,2987.5,https://logo.clearbit.com/amazon.com,-0.07999389149747627,-9.718376353046699,-6.52301979140244,-22.000261059791526,AMZN,,,,,,,0.06849,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
3,94025,Communication Services,71970.0,"Meta Platforms, Inc. develops products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality headsets, wearables, and in-home devices worldwide. It operates in two segments, Family of Apps and Reality Labs. The Family of Apps segment's products include Facebook, which enables people to share, discover, and connect with interests; Instagram, a community for sharing photos, videos, and private messages, as well as feed, stories, reels, video, live, and shops; Messenger, a messaging application for people to connect with friends, family, groups, and businesses across platforms and devices through chat, audio and video calls, and rooms; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact privately. The Reality Labs segment provides augmented and virtual reality related products comprising virtual reality hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. Meta Platforms, Inc. was incorporated in 2004 and is headquartered in Menlo Park, California.",Menlo Park,650 543 4800,CA,United States,[],https://investor.fb.com,1.0,1601 Willow Road,Internet Content & Information,0.46401,0.33383998,0.80794,57683001344.0,0.199,0.39645,54720000000.0,220.0,buy,95280000000.0,28807624704.0,340.0,187.61,-0.052,3.154,0.17965001,53.0,326.15,11.574,0.31102,466.0,47998001152.0,14453999616.0,117929000960.0,17.634,USD,41.893,2.935,2.1,NMS,"Meta Platforms, Inc.","Meta Platforms, Inc.",America/New_York,EST,False,-18000000,EQUITY,FB,finmb_20765463,us_market,,4.046,,8.719,-0.2869041,,14.49,,2309080064.0,,,,44.299,31207683.0,0.0115,,1640908800.0,0.79179,39369998336.0,13.77,,0.07321346,4.2350845,0.0053100004,1703980800.0,,1640908800.0,0.56,1643587200.0,2290868012.0,1.387303,477119545344.0,2.0,,,,,,,-0.083,4.3302593,1646006400.0,0.85,,12.94755,,0.0136,24543197.0,0.0,,,195.21,192.635,325.01685,0.0,0.0,,193.56,,32062520.0,195.21,266.764,0.0,192.635,,32062520.0,,,,,,,186.67,USD,13.624546,34231161.0,,,,510663163904.0,,,33904714.0,186.67,186.98,1000.0,34231161.0,384.33,,,186.11,186.99,False,,900.0,193.56,187.61,192.19,https://logo.clearbit.com/investor.fb.com,-6.223131610603872,-19.133620426572605,-31.49919772689286,-50.91056460155707,FB,,,,,,,0.04854,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
4,78725,Consumer Cyclical,99290.0,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive, and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits. It provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; and purchase financing and leasing services. This segment is also involved in the provision of non-warranty after-sales vehicle services, sale of used vehicles, retail merchandise, and vehicle insurance, as well as sale of products to third party customers; services for electric vehicles through its company-owned service locations, and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. This segment also offers service and repairs to its energy product customers, including under warranty; and various financing options to its solar customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",Austin,(512) 516-8177,TX,United States,[],https://www.tesla.com,1.0,13101 Tesla Road,Auto Manufacturers,0.1734,0.102539994,0.25279,11496999936.0,0.649,0.121190004,9333000192.0,250.0,hold,13606000000.0,4628125184.0,1035.0,795.35,7.538,1.375,0.07135,36.0,959.3,28.192,0.20426,1480.0,17706999808.0,8903999488.0,53823000576.0,17.133,USD,54.587,0.999,2.6,NMS,"Tesla, Inc.","Tesla, Inc.",America/New_York,EST,False,-18000000,EQUITY,TSLA,finmb_27444752,us_market,,15.959,,92.037,0.18413985,,12.73,,1033510016.0,,,,29.225,24557958.0,0.0238,,1640908800.0,0.4269,5523999744.0,4.901,,0.07321346,27.214712,0.18375999,1703980800.0,,1640908800.0,0.95,1643587200.0,843228525.0,2.04872,858980417536.0,2.0,,1598832000,5:1,,,,7.596,15.272322,1646006400.0,3.69,,62.478397,,0.029000001,24057278.0,0.0,,,838.3,840.197,844.5135,0.0,0.0,,843.55,,24127790.0,838.3,937.2716,0.0,840.197,,24127790.0,,,,,,,793.77,USD,162.2832,22345722.0,,,,822002188288.0,,,26516111.0,793.77,793.93,1000.0,22345722.0,1243.49,,,546.98,794.12,False,,1800.0,843.55,795.35,840.51,https://logo.clearbit.com/tesla.com,-5.122332792579998,-14.66201978691658,13.686392701744499,-35.33267040004176,TSLA,,,,,,,0.043250000000000004,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
5,95051,Technology,,"NVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking. The Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise design; GRID software for cloud-based visual and virtual computing; and automotive platforms for infotainment systems. The Compute & Networking segment offers Data Center platforms and systems for AI, HPC, and accelerated computing; Mellanox networking and interconnect solutions; automotive AI Cockpit, autonomous driving development agreements, and autonomous vehicle solutions; and Jetson for robotics and other embedded platforms. The company's products are used in gaming, professional visualization, datacenter, and automotive markets. NVIDIA Corporation sells its products to original equipment manufacturers, original device manufacturers, system builders, add-in board manufacturers, retailers/distributors, Internet and cloud service providers, automotive manufacturers and tier-1 automotive suppliers, mapping companies, start-ups, and other ecosystem participants. NVIDIA has partnership with Google Cloud to create AI-on-5G Lab. NVIDIA Corporation was founded in 1993 and is headquartered in Santa Clara, California.",Santa Clara,408 486 2000,CA,United States,[],https://www.nvidia.com,1.0,2788 San Tomas Expressway,Semiconductors,0.41669998,0.36234,0.64929,9107999744.0,0.528,0.37308,11214999552.0,177.5,buy,17475000000.0,6733125120.0,350.0,221.0,1.04,6.65,0.17198999,43.0,341.17,43.916,0.44832,400.0,21208000512.0,11687000064.0,26914000896.0,8.47,USD,10.783,5.965,2.0,NMS,NVIDIA Corporation,NVIDIA Corporation,America/New_York,EST,False,-18000000,EQUITY,NVDA,finmb_32307,us_market,,19.662,,47.186,0.71765375,,6.72,,2492000000.0,,,,10.628,26446744.0,0.0106,,1643500800.0,0.66545,9752000512.0,3.85,0.04,0.07321346,20.794128,0.04079,1706572800.0,,1643500800.0,0.48,1642118400.0,2404190560.0,1.411417,529189568512.0,2.0,,1626739200,4:1,,1646179200,,1.061,20.462658,1644883200.0,1.34,,32.886906,,0.011,25524396.0,,,,226.58,230.22,235.21733,0.00070615235,0.0416,,231.45,,45325630.0,226.58,251.0476,0.16,230.22,,45325630.0,,,0.16,1646179200,,,220.46,USD,57.4026,36629779.0,,,,550731972608.0,,,51970152.0,220.46,221.0,800.0,36629779.0,346.47,,0.24,122.72,220.72,False,0.0007,1000.0,231.45,221.0,230.375,https://logo.clearbit.com/nvidia.com,-3.644925265131105,-17.22985510794526,70.20385274016871,-33.76536546666073,NVDA,,,,,,,0.04221,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
6,94043,Communication Services,156500.0,"Alphabet Inc. provides online advertising services in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. The company offers performance and brand advertising services. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, such as ads, Android, Chrome, Google Maps, Google Play, Search, and YouTube; subscription-based products; and Fitbit wearable devices, Google Nest home products, Pixel phones, and other devices, as well as in-app purchases and digital content. The Google Cloud segment offers infrastructure, platform, and other services; Google Workspace that include cloud-based collaboration tools for enterprises, such as Gmail, Docs, Drive, Calendar and Meet; and other services for enterprise customers. The Other Bets segment sells health technology and internet services, as well as licensing and research and development services. The company was incorporated in 1998 and is headquartered in Mountain View, California.",Mountain View,650 253 0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35377,0.29512,0.5694,91651997696.0,0.324,0.30552,91144003584.0,3150.0,strong_buy,146698000000.0,49490001920.0,3560.0,2609.51,0.377,2.928,0.14493,9.0,3498.33,11.329,0.32069,3900.0,139649007616.0,28508000256.0,257637007360.0,211.278,USD,385.886,2.8,1.5,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EST,False,-18000000,EQUITY,GOOG,finmb_29096,us_market,,6.377,,18.025,0.28412914,,135.89,,315639008.0,,,,380.044,1771392.0,0.0027,,1640908800.0,0.66249,76032999424.0,112.197,,0.07321346,6.8663363,0.00034000003,1703980800.0,,1640908800.0,0.93,1643587200.0,573571083.0,1.06496,1642838884352.0,2.0,,1430092800,10027455:10000000,,,,0.356,6.6880765,1646006400.0,1.62,,19.203106,,,1400466.0,0,,,2653.64,2679.99,2755.893,0.0,0.0,,2684.0,,1398480.0,2653.64,2723.464,0.0,2679.99,,1398480.0,,,,,,,2605.93,USD,23.258287,1329990.0,,,,1723095973888.0,,,1532691.0,2605.93,2616.4,800.0,1329990.0,3042.0,,,2010.73,2605.0,False,,1200.0,2684.0,2609.51,2678.98,https://logo.clearbit.com/abc.xyz,-1.2461941376461505,-7.760529797209658,23.39450558051872,-13.425539651003426,GOOG,,,,,,,0.03682,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
7,94043,Communication Services,156500.0,"Alphabet Inc. provides online advertising services in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. The company offers performance and brand advertising services. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, such as ads, Android, Chrome, Google Maps, Google Play, Search, and YouTube; subscription-based products; and Fitbit wearable devices, Google Nest home products, Pixel phones, and other devices, as well as in-app purchases and digital content. The Google Cloud segment offers infrastructure, platform, and other services; Google Workspace that include cloud-based collaboration tools for enterprises, such as Gmail, Docs, Drive, Calendar and Meet; and other services for enterprise customers. The Other Bets segment sells health technology and internet services, as well as licensing and research and development services. The company was incorporated in 1998 and is headquartered in Mountain View, California.",Mountain View,650 253 0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35377,0.29512,0.5694,91651997696.0,0.324,0.30552,91144003584.0,2965.0,buy,146698000000.0,49490001920.0,3500.0,2597.41,0.377,2.928,0.14493,40.0,3460.04,11.329,0.32069,3900.0,139649007616.0,28508000256.0,257637007360.0,211.278,USD,385.886,2.8,1.7,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EST,False,-18000000,EQUITY,GOOGL,finmb_29096,us_market,,6.364,,17.988,0.28920293,,135.8,,300755008.0,,,,380.044,2092312.0,0.0032,,1640908800.0,0.80068,76032999424.0,112.197,,0.07321346,6.834498,0.077020004,1703980800.0,,1640908800.0,0.88,1643587200.0,573571083.0,1.06496,1639501004800.0,2.0,,1396483200,1998:1000,,,,0.356,6.669757,1646006400.0,1.62,,19.12673,,0.0069999998,2218071.0,0,,,2648.59,2669.77,2731.4822,0.0,0.0,,2675.71,,1649560.0,2648.59,2723.3052,0.0,2669.77,,1649560.0,,,,,,,2592.63,USD,23.15044,1576322.0,,,,1718376202240.0,,,1910011.0,2592.63,2602.0,2900.0,1576322.0,3030.93,,,1996.09,2598.02,False,,800.0,2675.71,2597.41,2666.41,https://logo.clearbit.com/abc.xyz,-1.5435165254151006,-8.278369134744178,23.65438714839423,-13.32635153245234,GOOGL,,,,,,,0.03492,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
8,95131-2313,Technology,20000.0,"Broadcom Inc. designs, develops, and supplies various semiconductor devices with a focus on complex digital and mixed signal complementary metal oxide semiconductor based devices and analog III-V based products worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides set-top box system-on-chips (SoCs); cable, digital subscriber line, and passive optical networking central office/consumer premise equipment SoCs; wireless local area network access point SoCs; Ethernet switching and routing merchant silicon products; embedded processors and controllers; serializer/deserializer application specific integrated circuits; optical and copper, and physical layers; and fiber optic transmitter and receiver components. The company also offers RF front end modules, filters, and power amplifiers; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; serial attached small computer system interface, and redundant array of independent disks controllers and adapters; peripheral component interconnect express switches; fiber channel host bus adapters; read channel based SoCs; custom flash controllers; preamplifiers; and optocouplers, industrial fiber optics, and motion control encoders and subsystems. Its products are used in various applications, including enterprise and data center networking, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was incorporated in 2018 and is headquartered in San Jose, California.",San Jose,408 433 8000,CA,United States,[],https://www.broadcom.com,1.0,1320 Ridder Park Drive,Semiconductors,0.54928,0.27473,0.74485,14136999936.0,0.158,0.34585,15655000064.0,480.0,buy,20288000000.0,11879374848.0,700.0,577.85,0.833,2.44,0.08203,29.0,685.31,171.806,0.33324,780.0,10218999808.0,39504998400.0,28501000192.0,24.803,USD,69.303,2.029,1.9,NMS,Broadcom Inc.,Broadcom Inc.,America/New_York,EST,False,-18000000,EQUITY,AVGO,finmb_25016048,us_market,,9.524,,17.34,0.24844408,,38.52,,409612992.0,,,,55.748,5389985.0,0.013200001,,1635638400.0,0.82466006,7530999808.0,17.537,4.1,0.07321346,10.365394,0.023340002,1698710400.0,,1643500800.0,2.17,1643587200.0,405296760.0,1.019192,271456763904.0,2.0,,,,,1640044800,,0.794,8.304791,1646006400.0,1.13,,15.001297,,0.0178,4459066.0,0,,,587.73,592.0,532.3823,0.026202507,0.84949994,,594.4299,,2606350.0,587.73,593.356,15.4,592.0,,2606350.0,,,16.4,1647820800,,,577.12,USD,32.950333,1981534.0,,,,236694863872.0,,,2743626.0,577.12,578.75,1100.0,1981534.0,677.76,,2.85,419.14,577.93,False,0.0279,2200.0,594.4299,577.85,593.21,https://logo.clearbit.com/broadcom.com,-3.0436777371552592,-5.478138155257561,31.148797703803698,-14.301187862777532,AVGO,,,,,,,0.01808,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
9,95110-2704,Technology,25988.0,"Adobe Inc. operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",San Jose,408 536 6000,CA,United States,[],https://www.adobe.com,1.0,345 Park Avenue,Software—Infrastructure,0.40405,0.30548,0.88185,7230000128.0,0.2,0.36756,6377999872.0,460.0,buy,13920000000.0,5783625216.0,660.0,416.38,-0.447,1.251,0.14076,27.0,653.93,31.581,0.34368,750.0,5798000128.0,4672999936.0,15784999936.0,12.292,USD,33.071,1.107,1.8,NMS,Adobe Inc.,Adobe Inc.,America/New_York,EST,False,-18000000,EQUITY,ADBE,finmb_24321,us_market,,13.016,,32.215,-0.019303381,,16.27,,472351008.0,,,,31.152,6415466.0,0.0136,,1638489600.0,0.85192,4822000128.0,10.02,0.0065,0.07321346,13.3660755,0.00329,1701561600.0,,1638489600.0,1.68,1642118400.0,470204711.0,1.054625,205465452544.0,2.0,,1116892800,2:1,,1111622400,,-0.452,12.459773,1644883200.0,2.07,,25.591887,,0.0136,5424922.0,0,,,438.95,439.66,585.0117,0.0,0.0,,440.61,,3116960.0,438.95,498.1364,0.0,439.66,,3116960.0,,,,1111622400,,,415.43,USD,41.55489,4434498.0,,,,196677517312.0,,,3875127.0,415.43,418.0,1000.0,4434498.0,699.54,,,415.43,416.0,False,,800.0,440.61,416.38,438.82,https://logo.clearbit.com/adobe.com,-7.907017807691408,-20.19549499131529,-7.688554264064673,-39.51217981081114,ADBE,408 537 6000,,,,,,0.01778,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
