,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,address2,fax,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
0,94025,Communication Services,71970.0,"Meta Platforms, Inc. develops products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality headsets, wearables, and in-home devices worldwide. It operates in two segments, Family of Apps and Reality Labs. The Family of Apps segment's products include Facebook, which enables people to share, discover, and connect with interests; Instagram, a community for sharing photos, videos, and private messages, as well as feed, stories, reels, video, live, and shops; Messenger, a messaging application for people to connect with friends, family, groups, and businesses across platforms and devices through chat, audio and video calls, and rooms; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact privately. The Reality Labs segment provides augmented and virtual reality related products comprising virtual reality hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. Meta Platforms, Inc. was incorporated in 2004 and is headquartered in Menlo Park, California.",Menlo Park,650 543 4800,CA,United States,[],https://investor.fb.com,1.0,1601 Willow Road,Internet Content & Information,0.46401,0.33383998,0.80794,57683001344.0,0.199,0.39645,54720000000.0,220.0,buy,95280000000.0,28807624704.0,340.0,187.61,-0.052,3.154,0.17965001,53.0,326.15,11.574,0.31102,466.0,47998001152.0,14453999616.0,117929000960.0,17.634,USD,41.893,2.935,2.1,NMS,"Meta Platforms, Inc.","Meta Platforms, Inc.",America/New_York,EDT,0.0,-14400000,EQUITY,FB,finmb_20765463,us_market,,4.046,,8.719,-0.3146667,,14.49,,2309080064.0,,,,44.299,31207683.0,0.0115,,1640908800.0,0.7918,39369998336.0,13.77,,0.059303045,4.2350845,0.0053100004,1703980800.0,,1640908800.0,0.56,1643587200.0,2290868012.0,1.387303,477119545344.0,2.0,,,,,,,-0.083,4.3302593,1646006400.0,0.85,,12.94755,,0.0136,24543197.0,0.0,,,195.21,192.635,324.3166,0.0,0.0,,193.56,,31765450.0,195.21,263.6574,0.0,192.635,,31765450.0,,,,,,,186.67,USD,13.624546,34231161.0,,,,510663163904.0,,,34096652.0,186.67,186.98,1000.0,34231161.0,384.33,,,186.11,186.99,0.0,,900.0,193.56,187.61,,https://logo.clearbit.com/investor.fb.com,-6.223131610603872,-19.133620426572605,-31.49919772689286,-50.91056460155707,FB,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
1,98052-6399,Technology,181000.0,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, and Skype for Business, as well as related Client Access Licenses (CAL); Skype, Outlook.com, OneDrive, and LinkedIn; and Dynamics 365, a set of cloud-based and on-premises business solutions for organizations and enterprise divisions. Its Intelligent Cloud segment licenses SQL, Windows Servers, Visual Studio, System Center, and related CALs; GitHub that provides a collaboration platform and code hosting service for developers; and Azure, a cloud platform. It also offers support services and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification on Microsoft products. Its More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; Windows Internet of Things; and MSN advertising. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. It sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. It has collaborations with Dynatrace, Inc., Morgan Stanley, Micro Focus, WPP plc, ACI Worldwide, Inc., and iCIMS, Inc., as well as strategic relationships with Avaya Holdings Corp. and wejo Limited. Microsoft Corporation was founded in 1975 and is based in Redmond, Washington.",Redmond,425 882 8080,WA,United States,[],https://www.microsoft.com,1.0,One Microsoft Way,Software—Infrastructure,0.49123,0.38498002,0.68825996,83909001216.0,0.201,0.42523998,90829996032.0,306.55,buy,115856000000.0,46479876096.0,370.0,280.07,0.222,2.247,0.15248999,46.0,370.89,50.217,0.49051,425.0,125348003840.0,80353001472.0,184902991872.0,16.72,USD,24.585,2.05,1.7,NMS,Microsoft Corporation,Microsoft Corporation,America/New_York,EDT,False,-14400000,EQUITY,MSFT,finmb_21835,us_market,,11.112,,22.621,0.19275153,,10.75,,7496869888.0,,,,21.335,41488998.0,0.0055,,1625011200.0,0.71939003,71184998400.0,9.389,0.62,0.059303045,13.127256,0.00059,1688083200.0,,1640908800.0,1.1,1643587200.0,7489894342.0,0.910925,2054652428288.0,2.0,,1045526400,2:1,,1644969600,,0.214,11.355405,1646006400.0,1.76,,26.053024,,0.0055,40179258.0,0.0,,,285.59,287.96,300.041,0.0082635945,0.2449,,288.9189,,34168930.0,285.59,302.3236,2.36,287.96,,34168930.0,,,2.48,1644969600,,,279.43,USD,29.829588,27209330.0,,,,2099648397312.0,,,37644001.0,279.43,279.8,1800.0,27209330.0,349.67,,1.34,229.35,279.63,False,0.0089,1400.0,288.9189,280.07,,https://logo.clearbit.com/microsoft.com,-3.377485172873995,-9.820014098892315,19.070255640775624,-18.20433270417936,MSFT,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
2,95014,Technology,100000.0,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It also sells various related services. In addition, the company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; AirPods Max, an over-ear wireless headphone; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, HomePod, and iPod touch. Further, it provides AppleCare support services; cloud services store services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. Additionally, the company offers various services, such as Apple Arcade, a game subscription service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was incorporated in 1977 and is headquartered in Cupertino, California.",Cupertino,408 996 1010,CA,United States,[],https://www.apple.com,1.0,One Apple Park Way,Consumer Electronics,0.33890998,0.26579002,0.43019,112241000448.0,0.112,0.309,128217997312.0,160.0,buy,152836000000.0,80153247744.0,199.5,154.73,0.25,1.038,0.19875,44.0,193.53,170.714,1.45567,215.0,63913000960.0,122797998080.0,378323009536.0,3.916,USD,22.838,0.875,1.8,NMS,Apple Inc.,Apple Inc.,America/New_York,EDT,False,-14400000,EQUITY,AAPL,finmb_24937,us_market,,6.83,,20.153,0.24792325,,6.56,,16319399936.0,,,,4.402,110322490.0,0.0068,,1632528000.0,0.59426,100554997760.0,6.015,0.22,0.059303045,35.149933,0.0007,1695600000.0,,1640390400.0,1.2,1643587200.0,16302795170.0,1.185531,2583992205312.0,2.0,,1598832000,4:1,,1643932800,,0.204,6.674457,1646006400.0,1.73,,23.58689,,0.0068,91388112.0,0.0,,,158.52,158.93,153.6086,0.0054567247,0.1434,,159.2799,,93968420.0,158.52,168.6374,0.865,158.93,,93968420.0,,,0.88,1643932800,,,154.5,USD,25.724024,96970102.0,,,,2525100769280.0,,,96650550.0,154.5,154.49,2900.0,96970102.0,182.94,,1.13,118.86,154.44,False,0.0057,1000.0,159.2799,154.73,,https://logo.clearbit.com/apple.com,-5.172521012513287,-12.224871341608345,27.623513852918347,-14.879876478098053,AAPL,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
3,94043,Communication Services,156500.0,"Alphabet Inc. provides online advertising services in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. The company offers performance and brand advertising services. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, such as ads, Android, Chrome, Google Maps, Google Play, Search, and YouTube; subscription-based products; and Fitbit wearable devices, Google Nest home products, Pixel phones, and other devices, as well as in-app purchases and digital content. The Google Cloud segment offers infrastructure, platform, and other services; Google Workspace that include cloud-based collaboration tools for enterprises, such as Gmail, Docs, Drive, Calendar and Meet; and other services for enterprise customers. The Other Bets segment sells health technology and internet services, as well as licensing and research and development services. The company was incorporated in 1998 and is headquartered in Mountain View, California.",Mountain View,650 253 0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35377,0.29512,0.5694,91651997696.0,0.324,0.30552,91144003584.0,3150.0,strong_buy,146698000000.0,49490001920.0,3560.0,2609.51,0.377,2.928,0.14493,9.0,3498.33,11.329,0.32069,3900.0,139649007616.0,28508000256.0,257637007360.0,211.278,USD,385.886,2.8,1.5,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EDT,False,-14400000,EQUITY,GOOG,finmb_29096,us_market,,6.263,,17.705,0.2627741,,135.89,,315639008.0,,,,380.044,1771392.0,0.0027,,1640908800.0,0.66251,76032999424.0,112.197,,0.059303045,6.8663363,0.00034000003,1703980800.0,,1640908800.0,0.93,1643587200.0,573571083.0,1.06496,1613670252544.0,2.0,,1430092800,10027455:10000000,,,,0.356,6.678515,1646006400.0,1.62,,19.203106,,,1400466.0,0.0,,,2653.64,2679.99,2756.773,0.0,0.0,,2684.0,,1400150.0,2653.64,2717.0525,0.0,2679.99,,1400150.0,,,,,,,2605.93,USD,23.258287,1329990.0,,,,1720632606720.0,,,1534936.0,2605.93,2616.4,800.0,1329990.0,3042.0,,,2010.73,2605.0,False,,1200.0,2684.0,2609.51,,https://logo.clearbit.com/abc.xyz,-1.2461941376461505,-7.760529797209658,23.39450558051872,-13.425539651003426,GOOG,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
4,98109-5210,Consumer Cyclical,1608000.0,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It sells merchandise and content purchased for resale from third-party sellers through physical and online stores. The company also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Rings, and Echo and other devices; provides Kindle Direct Publishing, an online service that allows independent authors and publishers to make their books available in the Kindle Store; and develops and produces media content. In addition, it offers programs that enable sellers to sell their products on its websites, as well as its stores; and programs that allow authors, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, the company provides compute, storage, database, analytics, machine learning, and other services, as well as fulfillment, advertising, publishing, and digital content subscriptions. Additionally, it offers Amazon Prime, a membership program, which provides free shipping of various items; access to streaming of movies and series; and other services. The company serves consumers, sellers, developers, enterprises, and content creators. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",Seattle,206 266 1000,WA,United States,[],https://www.amazon.com,1.0,410 Terry Avenue North,Internet Retail,0.12595001,0.07101,0.42032,46327001088.0,0.094,0.052950002,59174998016.0,3333.0,buy,197478000000.0,-787249984.0,4025.0,2910.49,0.975,1.136,0.041929998,52.0,4099.88,100.864,0.28806,5000.0,96048996352.0,139438997504.0,469822013440.0,188.759,USD,928.502,0.905,1.7,NMS,"Amazon.com, Inc.","Amazon.com, Inc.",America/New_York,EDT,False,-14400000,EQUITY,AMZN,finmb_18749,us_market,,3.245,,25.76,-0.055550873,,72.73,,508844000.0,,,,271.601,4292349.0,0.0084,,1640908800.0,0.60397,33364000768.0,64.81,,0.059303045,10.71605,0.09884,1703980800.0,,1640908800.0,0.98,1643587200.0,458021030.0,1.114665,1524376535040.0,2.0,,936230400,2:1,,,,0.983,3.1522264,1646006400.0,1.73,,40.017735,,0.0098,3488043.0,0.0,,,2936.35,2991.49,3335.3438,0.0,0.0,,2993.5,,3705170.0,2936.35,3067.4773,0.0,2991.49,,3705170.0,,,,,,,2907.38,USD,44.90804,3445028.0,,,,1480985411584.0,,,3782500.0,2907.38,2914.4,800.0,3445028.0,3773.08,,,2671.45,2910.0,False,,900.0,2993.5,2910.49,,https://logo.clearbit.com/amazon.com,-0.07999389149747627,-9.718376353046699,-6.52301979140244,-22.000261059791526,AMZN,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
5,10017,Healthcare,79000.0,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers medicines and vaccines in various therapeutic areas, including cardiovascular metabolic and women's health under the Premarin family and Eliquis brands; biologics, small molecules, immunotherapies, and biosimilars under the Ibrance, Xtandi, Sutent, Inlyta, Retacrit, Lorbrena, and Braftovi brands; and sterile injectable and anti-infective medicines, and oral COVID-19 treatment under the Sulperazon, Medrol, Zavicefta, Zithromax, Vfend, Panzyga, and Paxlovid brands. The company also provides medicines and vaccines in various therapeutic areas, such as pneumococcal disease, meningococcal disease, tick-borne encephalitis, and COVID-19 under the Comirnaty/BNT162b2, Nimenrix, FSME/IMMUN-TicoVac, Trumenba, and the Prevnar family brands; biosimilars for chronic immune and inflammatory diseases under the Xeljanz, Enbrel, Inflectra, Eucrisa/Staquis, and Cibinqo brands; and amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel/Vyndamax, BeneFIX, and Genotropin brands. In addition, the company is involved in the contract manufacturing business. It serves wholesalers, retailers, hospitals, clinics, government agencies, pharmacies, and individual provider offices, as well as disease control and prevention centers. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Myovant Sciences Ltd.; Akcea Therapeutics, Inc; Merck KGaA; Valneva SE; BioNTech SE; and Arvinas, Inc. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",New York,212 733 2323,NY,United States,[],https://www.pfizer.com,1.0,235 East 42nd Street,Drug Manufacturers—General,0.39303002,0.27038,0.62281,32579999744.0,1.068,0.33025002,31949000704.0,,none,50627000000.0,30855249920.0,,50.27,2.911,1.399,0.09996,,,53.438,0.31870002,,31072999424.0,41394999296.0,81288003584.0,5.526,USD,14.513,1.097,,NYQ,"Pfizer, Inc.",Pfizer Inc.,America/New_York,EDT,False,-14400000,EQUITY,PFE,finmb_162270,us_market,,3.608,,9.179,0.41965544,,51.85,,5623349760.0,,,,13.737,65636348.0,0.0117,,1640908800.0,0.68525004,22413000704.0,3.854,0.4,0.059303045,3.6594598,0.00042,1703980800.0,,1640908800.0,1.96,1643587200.0,5617554424.0,0.705708,293269635072.0,2.0,,1605571200,1054:1000,,1643241600,,3.011,3.4775832,1646006400.0,0.01,,0.96952754,,0.0117,69221304.0,0.0,,,49.2,49.14,47.11835,0.031707317,0.3969,,50.9,,31446840.0,49.2,51.8644,1.56,49.14,,31446840.0,,,1.6,1643241600,,,48.9425,USD,13.043591,32392578.0,,,,282685800448.0,,,38694285.0,48.9425,50.28,800.0,32392578.0,61.71,,3.65,34.96,50.21,False,0.0318,4000.0,50.9,50.27,,https://logo.clearbit.com/pfizer.com,3.3299052026196208,-2.3314566436356876,50.007655206320045,-17.302515198620817,PFE,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
6,60607,Consumer Cyclical,100000.0,"McDonald's Corporation operates and franchises McDonald's restaurants in the United States and internationally. Its restaurants offer hamburgers and cheeseburgers, chicken sandwiches and nuggets, wraps, fries, salads, oatmeal, shakes, desserts, sundaes, soft serve cones, bakery items, soft drinks, coffee, and beverages and other beverages, as well as breakfast menu, including biscuit and bagel sandwiches, breakfast burritos, hotcakes, and other sandwiches. As of December 31, 2021, the company operated 40,031 restaurants. McDonald's Corporation was founded in 1940 and is headquartered in Chicago, Illinois.",Chicago,630 623 3000,IL,United States,[],https://corporate.mcdonalds.com,1.0,110 North Carpenter Street,Restaurants,0.50558996,0.32490003,0.54172003,9141499904.0,0.131,0.42515,11741200384.0,248,buy,12580200000.0,5830362624.0,285,226.87,0.189,1.778,0.1159,34,284.15,,,314,4709499904.0,49353199616.0,23222900736.0,6.334,USD,31.117,1.72,2,NYQ,McDonald's Corporation,McDonald's Corporation,America/New_York,EDT,False,-14400000,EQUITY,MCD,finmb_139488,us_market,,9.187,,18.17,0.029075623,,11.1,,743585024.0,,,,-6.177,5362944.0,0.0072000003,,1640908800.0,0.69707,7545200128.0,10.04,1.38,0.059303045,,0.00054000004,1703980800.0,,1640908800.0,1.73,1643587200.0,742982414.0,0.613681,213340766208.0,2.0,,920851200,2:1,,1646006400,,0.19,7.264258,1646006400.0,1.69,,20.438738,,0.0072000003,6128518.0,0.0,,,222.0,224.74,245.63455,0.02364865,0.5229,,229.11,,4957520.0,222.0,252.5512,5.25,224.74,,4957520.0,,,5.52,1646006400,,,224.195,USD,22.596613,5922442.0,,,,168697135104.0,,,3263449.0,224.195,227.96,800.0,5922442.0,271.15,,2.34,213.5,226.5,False,0.024300002,800.0,229.11,226.87,,https://logo.clearbit.com/corporate.mcdonalds.com,-3.7911888952820383,-12.209622478074778,9.622497833820255,-15.409521713666773,MCD,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
7,95051,Technology,,"NVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking. The Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise design; GRID software for cloud-based visual and virtual computing; and automotive platforms for infotainment systems. The Compute & Networking segment offers Data Center platforms and systems for AI, HPC, and accelerated computing; Mellanox networking and interconnect solutions; automotive AI Cockpit, autonomous driving development agreements, and autonomous vehicle solutions; and Jetson for robotics and other embedded platforms. The company's products are used in gaming, professional visualization, datacenter, and automotive markets. NVIDIA Corporation sells its products to original equipment manufacturers, original device manufacturers, system builders, add-in board manufacturers, retailers/distributors, Internet and cloud service providers, automotive manufacturers and tier-1 automotive suppliers, mapping companies, start-ups, and other ecosystem participants. NVIDIA has partnership with Google Cloud to create AI-on-5G Lab. NVIDIA Corporation was founded in 1993 and is headquartered in Santa Clara, California.",Santa Clara,408 486 2000,CA,United States,[],https://www.nvidia.com,1.0,2788 San Tomas Expressway,Semiconductors,0.41669998,0.36234,0.64929,9107999744.0,0.528,0.37308,11214999552.0,177.5,buy,17475000000.0,6733125120.0,350,221.0,1.04,6.65,0.17198999,43,341.17,43.916,0.44832,400,21208000512.0,11687000064.0,26914000896.0,8.47,USD,10.783,5.965,2,NMS,NVIDIA Corporation,NVIDIA Corporation,America/New_York,EDT,False,-14400000,EQUITY,NVDA,finmb_32307,us_market,,20.207,,48.494,0.67535293,,6.72,,2492000000.0,,,,10.628,28327484.0,0.0113,,1643500800.0,0.66463,9752000512.0,3.85,0.04,0.059303045,20.794128,0.04079,1706572800.0,,1643500800.0,0.54,1643587200.0,2403739840.0,1.411417,543863013376.0,2.0,,1626739200,4:1,,1646179200,,1.061,20.462658,1646006400.0,1.34,,32.886906,,0.0117999995,24917746.0,,,,226.58,230.22,235.53732,0.00070615235,0.0416,,231.45,,43702900.0,226.58,249.4674,0.16,230.22,,43702900.0,,,0.16,1646179200,,,220.46,USD,57.4026,36629779.0,,,,550731972608.0,,,51590232.0,220.46,221.0,800.0,36629779.0,346.47,,0.24,122.72,220.72,False,0.0007,1000.0,231.45,221.0,,https://logo.clearbit.com/nvidia.com,-3.644925265131105,-17.22985510794526,70.20385274016871,-33.76536546666073,NVDA,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
8,518054,Communication Services,107348.0,"Tencent Holdings Limited, an investment holding company, provides value-added services (VAS) and Online advertising services in Mainland China and internationally. The company operates through VAS, Online Advertising, FinTech and Business Services, and Others segments. It offers online games and social network services; FinTech and cloud services, and online advertising services, such as media, social, and others advertisement services. The company is also involved in production, investment, and distribution of films and television programs for third parties, as well as copyrights licensing, merchandise sales, and other activities. In addition, it develops software; develops and operates online games; and provides information technology, information system integration, asset management, online literature, and online music entertainment services. The company has strategic collaboration with RareStone Inc. to develop a service ecosystem focused on rare disease patients in China. Tencent Holdings Limited company was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,86 755 8601 3388,,China,[],https://www.tencent.com,1.0,Tencent Binhai Towers,Internet Content & Information,0.33254,0.34419,0.44959998,172800999424.0,0.135,0.23871,182760996864.0,349.93,buy,221624000000.0,78709121024.0,589.88,367.8,0.028,1.281,0.05947,50,586.3,35.624,0.24270001,820.82,254610997248.0,331793006592.0,549598986240.0,26.7,CNY,57.731,1.046,1.8,HKG,TENCENT,Tencent Holdings Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0700.HK,finmb_11042136,hk_market,,6.658,,20.023,-0.4143312,,18.78,,9604710400.0,,,,89.821,,,,1609372800.0,0.23753999,189165993984.0,11.01408,1.6,0.059303045,4.0948105,0.37561,1672444800.0,,1632960000.0,,,6020553600.0,0.51759,3659362729984.0,3.0,,1400112000,5:1,,1621814400,,0.025,6.427618,,1.0,,19.584663,,,,0,,,385.0,369.0,486.73065,0.0034987014,0.067600004,,375.4,,29944048.0,385.0,446.98663,1.347,369.0,,29944048.0,,,1.6,1621814400,,,360.0,HKD,33.39362,48435608.0,,,,3532612435968.0,,,20812433.0,360.0,368.0,0.0,48435608.0,658.0,,0.25,360.0,367.8,False,0.0044,0.0,375.4,367.8,,https://logo.clearbit.com/tencent.com,-8.779767694026164,-23.819387511938707,-45.80415916936408,-45.80415916936408,0700.HK,No. 33 Haitian 2nd Road Nanshan District,86 755 8601 3399,0.0,CNY-USD,HKD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,0.15775607526302338,0.12773512303829193
9,95110-2704,Technology,25988.0,"Adobe Inc. operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",San Jose,408 536 6000,CA,United States,[],https://www.adobe.com,1.0,345 Park Avenue,Software—Infrastructure,0.40405,0.30548,0.88185,7230000128.0,0.2,0.36756,6377999872.0,460,buy,13920000000.0,5783625216.0,660,416.38,-0.447,1.251,0.14076,27,653.93,31.581,0.34368,750,5798000128.0,4672999936.0,15784999936.0,12.292,USD,33.071,1.107,1.8,NMS,Adobe Inc.,Adobe Inc.,America/New_York,EDT,False,-14400000,EQUITY,ADBE,finmb_24321,us_market,,12.371,,30.618,-0.06972897,,16.27,,472351008.0,,,,31.152,7543434,0.016,,1638489600.0,0.85096,4822000128.0,10.02,0.0065,0.059303045,13.3660755,0.00329,1701561600.0,,1638489600.0,2.01,1643587200,470199994.0,1.054625,195281453056.0,2.0,,1116892800,2:1,,1111622400,,-0.452,12.459773,1646006400,2.07,,25.591887,,0.016,5512470,0,,,438.95,439.66,584.5587,0.0,0.0,,440.61,,3273300.0,438.95,495.0782,0.0,439.66,,3273300.0,,,,1111622400,,,415.43,USD,41.55489,4434498.0,,,,196677517312.0,,,3885024.0,415.43,418.0,1000.0,4434498.0,699.54,,,415.43,416.0,False,,800.0,440.61,416.38,,https://logo.clearbit.com/adobe.com,-7.907017807691408,-20.19549499131529,-7.688554264064673,-39.51217981081114,ADBE,,408 537 6000,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
