,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,address2,fax,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
0,94025,Communication Services,77805.0,"Meta Platforms, Inc. develops products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality headsets, wearables, and in-home devices worldwide. It operates in two segments, Family of Apps and Reality Labs. The Family of Apps segment's products include Facebook, which enables people to share, discover, and connect with interests; Instagram, a community for sharing photos, videos, and private messages, as well as feed, stories, reels, video, live, and shops; Messenger, a messaging application for people to connect with friends, family, groups, and businesses across platforms and devices through chat, audio and video calls, and rooms; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact privately. The Reality Labs segment provides augmented and virtual reality related products comprising virtual reality hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. Meta Platforms, Inc. was incorporated in 2004 and is headquartered in Menlo Park, California.",Menlo Park,650 543 4800,CA,United States,[],https://investor.fb.com,1.0,1601 Willow Road,Internet Content & Information,0.43495998,0.31202,0.80343,59517001728.0,0.066,0.36685002,52050001920.0,185.0,buy,95280000000.0,31664875520.0,300.0,195.13,-0.176,2.811,0.16743,54.0,299.23,11.895,0.2907,553.0,43889999872.0,14657999872.0,119665999872.0,16.218,USD,42.976,2.622,2.0,NMS,"Meta Platforms, Inc.","Meta Platforms, Inc.",America/New_York,EDT,0.0,-14400000,EQUITY,FB,finmb_20765463,us_market,,4.169,,9.584,-0.40713394,,14.07,,2293519872.0,,,,45.405,29280668.0,0.0108,,1640908800.0,0.76747,37338001408.0,13.214,,-0.010423481,4.2975445,0.0054699997,1703980800.0,,1648684800.0,0.75,1649894400.0,2258778688.0,1.37366,498852888576.0,2.0,,,,,,,-0.214,4.4129844,1652400000.0,2.14,,13.868515,,0.0128,27609798.0,0.0,,,191.63,191.36,286.31244,0.0,0.0,,195.3329,,28093100.0,191.63,206.535,0.0,191.36,,28093100.0,,,,,,,189.8,USD,14.766914,22562727.0,,,,528084205568.0,,,32695387.0,189.8,196.0,1400.0,22562727.0,384.33,,,169.0,195.22,0.0,,1100.0,195.3329,195.13,,https://logo.clearbit.com/investor.fb.com,0.8215416202526082,11.534728943459438,-41.35837569261833,-48.94290422776025,FB,,,,,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
1,98052-6399,Technology,181000.0,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, and Skype for Business, as well as related Client Access Licenses (CAL); Skype, Outlook.com, OneDrive, and LinkedIn; and Dynamics 365, a set of cloud-based and on-premises business solutions for organizations and enterprise divisions. Its Intelligent Cloud segment licenses SQL, Windows Servers, Visual Studio, System Center, and related CALs; GitHub that provides a collaboration platform and code hosting service for developers; and Azure, a cloud platform. It also offers support services and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification on Microsoft products. Its More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; Windows Internet of Things; and MSN advertising. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. It sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. It has collaborations with Dynatrace, Inc., Morgan Stanley, Micro Focus, WPP plc, ACI Worldwide, Inc., and iCIMS, Inc., as well as strategic relationships with Avaya Holdings Corp. and wejo Limited. Microsoft Corporation was founded in 1975 and is based in Redmond, Washington.",Redmond,425 882 8080,WA,United States,[],https://www.microsoft.com,1.0,One Microsoft Way,Software—Infrastructure,0.49327,0.37627998,0.6873,87115997184.0,0.184,0.42556,94982995968.0,298.18,buy,115856000000.0,48917000192.0,353.5,273.24,0.094,1.988,0.15674,46.0,360.34,47.863,0.48721,425.96,104660000768.0,77980999680.0,192557006848.0,13.994,USD,25.642,1.773,1.7,NMS,Microsoft Corporation,Microsoft Corporation,America/New_York,EDT,False,-14400000,EQUITY,MSFT,finmb_21835,us_market,,10.474,,21.234,0.10444629,,10.77,,7479029760.0,,,,21.773,38428490.0,0.0050999997,,1625011200.0,0.71634,72456003584.0,9.58,0.62,-0.010423481,12.549487,0.00075,1688083200.0,,1648684800.0,1.07,1649894400.0,7472077634.0,0.93616,2016892026880.0,2.0,,1045526400,2:1,,1652832000,,0.082,10.612805,1652400000.0,1.76,,25.370472,,0.0050999997,35578015.0,0.0,,,265.9,268.48,303.14175,0.009101166,0.2463,,273.34,,30725610.0,265.9,283.297,2.42,268.48,,30725610.0,,,2.48,1652832000,,,267.56,USD,28.52192,26772130.0,,,,2043570028544.0,,,32802984.0,267.56,273.55,1300.0,26772130.0,349.67,,1.3,243.0,273.4,False,0.0091,900.0,273.34,273.24,,https://logo.clearbit.com/microsoft.com,8.188150489264846,-3.2990646493979647,10.493417248914415,-20.013200215084183,MSFT,,,,,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
2,95014,Technology,154000.0,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It also sells various related services. In addition, the company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; AirPods Max, an over-ear wireless headphone; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, HomePod, and iPod touch. Further, it provides AppleCare support services; cloud services store services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. Additionally, the company offers various services, such as Apple Arcade, a game subscription service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was incorporated in 1977 and is headquartered in Cupertino, California.",Cupertino,408 996 1010,CA,United States,[],https://www.apple.com,1.0,One Apple Park Way,Consumer Electronics,0.33842,0.26407,0.43322,116425998336.0,0.086,0.30926,130633998336.0,157.0,buy,152836000000.0,84384628736.0,190.0,149.64,0.086,0.927,0.21695,43.0,188.92,178.016,1.49271,214.0,51511001088.0,119980998656.0,386017001472.0,3.183,USD,23.471,0.76,1.9,NMS,Apple Inc.,Apple Inc.,America/New_York,EDT,False,-14400000,EQUITY,AAPL,finmb_24937,us_market,,6.452,,19.064,0.20405531,,6.56,,16185199616.0,,,,4.158,108695931.0,0.0067000003,,1632528000.0,0.59598,101934997504.0,6.137,0.23,-0.010423481,35.988457,0.00072999997,1695600000.0,,1648252800.0,1.03,1649894400.0,16168348412.0,1.194642,2490420428800.0,2.0,,1598832000,4:1,,1651795200,,0.058,6.274214,1652400000.0,2.36,,22.810976,,0.0067000003,103292182.0,0.0,,,143.78,145.39,159.5,0.006120462,0.14310001,,149.66,,104375330.0,143.78,160.5748,0.88,145.39,,104375330.0,,,0.92,1651795200,,,145.26,USD,24.38325,90575717.0,,,,2421953134592.0,,,97858273.0,145.26,150.0,2900.0,90575717.0,182.94,,1.1,123.13,149.99,False,0.0061000003,800.0,149.66,149.64,,https://logo.clearbit.com/apple.com,8.757906368545632,-4.285716516567861,20.126863912399617,-17.559035306561256,AAPL,,,,,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
3,94043,Communication Services,163906.0,"Alphabet Inc. provides various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment offers products and services, including ads, Android, Chrome, hardware, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play store; and Fitbit wearable devices, Google Nest home products, Pixel phones, and other devices, as well as in the provision of YouTube non-advertising services. The Google Cloud segment offers infrastructure, platform, and other services; Google Workspace that include cloud-based collaboration tools for enterprises, such as Gmail, Docs, Drive, Calendar, and Meet; and other services for enterprise customers. The Other Bets segment sells health technology and internet services. The company was founded in 1998 and is headquartered in Mountain View, California.",Mountain View,650 253 0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35452998,0.27573,0.56929,97468997632.0,0.23,0.3047,95841001472.0,2950.0,strong_buy,146698000000.0,52881248256.0,3150.0,2255.98,-0.063,2.871,0.15049,9.0,3168.89,11.26,0.308,3600.0,133970001920.0,28601999360.0,270334001152.0,203.447,USD,406.892,2.738,1.5,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EDT,False,-14400000,EQUITY,GOOG,finmb_29096,us_market,,5.106,,14.401,-0.071540594,,132.44,,313376000.0,,,,385.577,1698803.0,0.0026,,1640908800.0,0.6489,74538999808.0,110.585,,-0.010423481,5.8509197,0.00037999998,1703980800.0,,1648684800.0,1.02,1649894400.0,555688291.0,1.132142,1380194582528.0,2.0,,1430092800,10027455:10000000,,,,-0.083,5.482969,1652400000.0,1.14,,17.033978,,,1471856.0,0.0,,,2165.92,2195.77,2733.1262,0.0,0.0,,2255.99,,1648190.0,2165.92,2497.8613,0.0,2195.77,,1648190.0,,,,,,,2191.23,USD,20.400415,1456588.0,,,,1482232954880.0,,,1482885.0,2191.23,2264.5,800.0,1456588.0,3042.0,,,2044.16,2255.0,False,,1000.0,2255.99,2255.98,,https://logo.clearbit.com/abc.xyz,3.189006357510027,-1.931391940486149,-6.099039283968255,-25.154435646420914,GOOG,,,,,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
4,98109-5210,Consumer Cyclical,1622000.0,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It sells merchandise and content purchased for resale from third-party sellers through physical and online stores. The company also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Rings, and Echo and other devices; provides Kindle Direct Publishing, an online service that allows independent authors and publishers to make their books available in the Kindle Store; and develops and produces media content. In addition, it offers programs that enable sellers to sell their products on its websites, as well as its stores; and programs that allow authors, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, the company provides compute, storage, database, analytics, machine learning, and other services, as well as fulfillment, advertising, publishing, and digital content subscriptions. Additionally, it offers Amazon Prime, a membership program, which provides free shipping of various items; access to streaming of movies and series; and other services. The company serves consumers, sellers, developers, enterprises, and content creators. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",Seattle,206 266 1000,WA,United States,[],https://www.amazon.com,1.0,410 Terry Avenue North,Internet Retail,0.11658,0.04482,0.42137,39324000256.0,0.073,0.04172,55698001920.0,2250.0,buy,197478000000.0,-9018749952.0,3662.5,2302.93,,0.96,0.03395,52.0,3613.64,109.9,0.18045999,4655.0,66384998400.0,147266994176.0,477748002816.0,130.494,USD,941.839,0.707,1.7,NMS,"Amazon.com, Inc.","Amazon.com, Inc.",America/New_York,EDT,False,-14400000,EQUITY,AMZN,finmb_18749,us_market,,2.622,,22.486,-0.28450435,,53.91,,508720000.0,,,,263.501,4723931.0,0.1857,,1640908800.0,0.60495,21412999168.0,41.69,,-0.010423481,8.739738,0.09871,1703980800.0,,1648684800.0,0.95,1649894400.0,457960351.0,1.231696,1252429660160.0,2.0,,936230400,2:1,,,,,2.452227,1652400000.0,3.43,,42.71805,,0.21280001,3554951.0,0.0,,,2221.55,2271.0,3154.2424,0.0,0.0,,2303.74,,4686350.0,2221.55,2765.9858,0.0,2271.0,,4686350.0,,,,,,,2252.56,USD,55.239388,4392305.0,,,,1171546570752.0,,,4132101.0,2252.56,2318.0,1200.0,4392305.0,3773.08,,,2025.2,2310.0,False,,800.0,2303.74,2302.93,,https://logo.clearbit.com/amazon.com,7.022420949743324,-16.661364204412877,-28.70429009992116,-38.28257988576836,AMZN,,,,,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
5,10017,Healthcare,79000.0,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers medicines and vaccines in various therapeutic areas, including cardiovascular metabolic and women's health under the Premarin family and Eliquis brands; biologics, small molecules, immunotherapies, and biosimilars under the Ibrance, Xtandi, Sutent, Inlyta, Retacrit, Lorbrena, and Braftovi brands; and sterile injectable and anti-infective medicines, and oral COVID-19 treatment under the Sulperazon, Medrol, Zavicefta, Zithromax, Vfend, Panzyga, and Paxlovid brands. The company also provides medicines and vaccines in various therapeutic areas, such as pneumococcal disease, meningococcal disease, tick-borne encephalitis, and COVID-19 under the Comirnaty/BNT162b2, Nimenrix, FSME/IMMUN-TicoVac, Trumenba, and the Prevnar family brands; biosimilars for chronic immune and inflammatory diseases under the Xeljanz, Enbrel, Inflectra, Eucrisa/Staquis, and Cibinqo brands; and amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel/Vyndamax, BeneFIX, and Genotropin brands. In addition, the company is involved in the contract manufacturing business. It serves wholesalers, retailers, hospitals, clinics, government agencies, pharmacies, and individual provider offices, as well as disease control and prevention centers. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Myovant Sciences Ltd.; Akcea Therapeutics, Inc; Merck KGaA; Valneva SE; BioNTech SE; and Arvinas, Inc. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",New York,212 733 2323,NY,United States,[],https://www.pfizer.com,1.0,235 East 42nd Street,Drug Manufacturers—General,0.40153998,0.2701,0.6052,34582999040.0,0.768,0.34658,37115998208.0,49.0,buy,50627000000.0,34285750272.0,57.0,53.91,0.591,1.386,0.11686,24.0,59.15,44.072,0.33589,75.0,23901999104.0,36441001984.0,92432998400.0,4.26,USD,16.479,1.025,2.4,NYQ,"Pfizer, Inc.",Pfizer Inc.,America/New_York,EDT,False,-14400000,EQUITY,PFE,finmb_162270,us_market,,3.411,,8.495,0.40025973,,52.11,,5610899968.0,,,,14.742,57670212.0,0.010299999,,1640908800.0,0.69179,25410000896.0,4.363,0.4,-0.010423481,3.6568987,0.00041,1703980800.0,,1648944000.0,2.23,1649894400.0,5605116578.0,0.713839,315283406848.0,2.0,,1605571200,1054:1000,,1652313600,,0.612,3.2724633,1652400000.0,-9.94,,1.0345423,,0.010299999,62649844.0,0.0,,,53.99,53.92,49.99065,0.02907946,0.3536,,54.405,,23242280.0,53.99,51.443,1.57,53.92,,23242280.0,,,1.6,1652313600,,,53.515,USD,12.356177,21000785.0,,,,302483603456.0,,,27271677.0,53.515,53.98,4000.0,21000785.0,61.71,,3.64,38.48,53.87,False,0.0297,1800.0,54.405,53.91,,https://logo.clearbit.com/pfizer.com,2.7444227047984215,9.267456703756194,44.22745064340714,-10.59124474899602,PFE,,,,,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
6,60607,Consumer Cyclical,100000.0,"McDonald's Corporation operates and franchises McDonald's restaurants in the United States and internationally. Its restaurants offer hamburgers and cheeseburgers, chicken sandwiches and nuggets, wraps, fries, salads, oatmeal, shakes, desserts, sundaes, soft serve cones, bakery items, soft drinks, coffee, and beverages and other beverages, as well as breakfast menu, including biscuit and bagel sandwiches, breakfast burritos, hotcakes, and other sandwiches. As of December 31, 2021, the company operated 40,031 restaurants. McDonald's Corporation was founded in 1940 and is headquartered in Chicago, Illinois.",Chicago,630 623 3000,IL,United States,[],https://corporate.mcdonalds.com,1.0,110 North Carpenter Street,Restaurants,0.50657004,0.29929,0.54545,9150799872.0,0.106,0.42688,12038200320.0,245.0,buy,12580200000.0,6319499776.0,281.5,251.87,-0.278,1.1,0.12434,32.0,279.09,,,314.0,2357499904.0,47593799680.0,23763900416.0,3.188,USD,31.876,0.952,2.1,NYQ,McDonald's Corporation,McDonald's Corporation,America/New_York,EDT,False,-14400000,EQUITY,MCD,finmb_139488,us_market,,9.742,,19.231,0.079874754,,10.75,,739547008.0,,,,-8.101,6124268.0,0.0083,,1640908800.0,0.69571996,7112399872.0,9.475,1.38,-0.010423481,,0.00164,1703980800.0,,1648684800.0,2.22,1649894400.0,738422819.0,0.569642,231505985536.0,2.0,,920851200,2:1,,1646006400,,-0.282,7.838347,1652400000.0,3.26,,23.429768,,0.0083,5952336.0,0.0,,,248.09,249.5,248.37386,0.021524448,0.5639,,251.87,,3101250.0,248.09,246.4046,5.34,249.5,,3101250.0,,,5.52,1646006400,,,248.78,USD,26.582584,1960433.0,,,,186269696000.0,,,3257182.0,248.78,252.75,1100.0,1960433.0,271.15,,2.32,217.68,251.1,False,0.0219,1000.0,251.87,251.87,,https://logo.clearbit.com/corporate.mcdonalds.com,7.678163043006037,1.9138932342884774,9.633715683572852,-6.088051256253612,MCD,,,,,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
7,95051,Technology,22473.0,"NVIDIA Corporation provides graphics, and compute and networking solutions in the United States, Taiwan, China, and internationally. The company's Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics; vGPU software for cloud-based visual and virtual computing; automotive platforms for infotainment systems; and Omniverse software for building 3D designs and virtual worlds. Its Compute & Networking segment provides Data Center platforms and systems for AI, HPC, and accelerated computing; Mellanox networking and interconnect solutions; automotive AI Cockpit, autonomous driving development agreements, and autonomous vehicle solutions; cryptocurrency mining processors; Jetson for robotics and other embedded platforms; and NVIDIA AI Enterprise and other software. The company's products are used in gaming, professional visualization, datacenter, and automotive markets. NVIDIA Corporation sells its products to original equipment manufacturers, original device manufacturers, system builders, add-in board manufacturers, retailers/distributors, independent software vendors, Internet and cloud service providers, automotive manufacturers and tier-1 automotive suppliers, mapping companies, start-ups, and other ecosystem participants. It has a strategic collaboration with Kroger Co. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",Santa Clara,408 486 2000,CA,United States,[],https://www.nvidia.com,1.0,2788 San Tomas Expressway,Semiconductors,0.41669998,0.36234,0.64929,9107999744.0,0.528,0.37308,11214999552.0,160.0,buy,17475000000.0,6468125184.0,350.0,188.11,1.034,6.65,0.17198999,44.0,326.46,44.457,0.44832,400.0,21208000512.0,11831000064.0,26914000896.0,8.463,USD,10.783,5.965,2.0,NMS,NVIDIA Corporation,NVIDIA Corporation,America/New_York,EDT,True,-14400000,EQUITY,NVDA,finmb_32307,us_market,,16.921,,40.607,,,5.21,,2492000000.0,,,,9.512,27303601.0,0.0109,,1643500800.0,0.65873003,9752000512.0,3.243,,,19.776072,0.04032,1706572800.0,,1643500800.0,0.5,1648684800.0,2406812520.0,1.423039,455410810880.0,2.0,,1626739200,4:1,,,,1.061,17.417334,1651190400.0,0.93,,36.105568,,0.0097,26945545.0,,,,171.24,173.32,242.285,0.0009343611,0.0416,,188.81,,67549180.0,171.24,213.4364,0.16,173.32,,67549180.0,,,0.16,1646179200,,,181.0,USD,58.004932,73837935.0,,,,468770127872.0,,,57021668.0,181.0,189.48,1200.0,73837935.0,346.47,,0.23,155.67,189.13,False,0.00090000004,800.0,188.81,188.11,,https://logo.clearbit.com/nvidia.com,12.681201545073485,2.150424569708753,21.483155611659164,-43.63914336458483,NVDA,,,,7f5f6a07-b148-30f4-98a2-2caa3df2aed0,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
8,518054,Communication Services,112771.0,"Tencent Holdings Limited, an investment holding company, provides value-added services (VAS) and Online advertising services in Mainland China and internationally. The company operates through VAS, Online Advertising, FinTech and Business Services, and Others segments. It offers online games and social network services; FinTech and cloud services, and online advertising services. The company is also involved in the production, investment, and distribution of films and television programs for third parties, as well as copyrights licensing, merchandise sales, and other activities. n addition, it develops software; develops and operates online games; and provides information technology, information system integration, asset management, online literature, and online music entertainment services. Tencent Holdings Limited company was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,86 75 5860 13388,,China,[],https://www.tencent.com,1.0,Tencent Binhai Towers,Internet Content & Information,0.31313,0.40138,0.43907002,175186001920.0,0.079,0.22111,175388000256.0,277.08,buy,245931000000.0,94337499136.0,505.08,341.8,0.603,1.203,0.052550003,49.0,508.73,36.938,0.27534,812.43,264101003264.0,323833987072.0,560117972992.0,27.688,CNY,58.787,0.823,1.8,HKG,TENCENT,Tencent Holdings Limited,Asia/Hong_Kong,HKT,True,28800000,EQUITY,0700.HK,finmb_11042136,hk_market,,6.659,,21.267,,,19.35,,9603800064.0,,,,89.821,,,,1640908800.0,0.23517,224822001664.0,11.01408,,,3.805346,0.37527,1703980800.0,,1640908800.0,,,6025550692.0,0.51256,3729947885568.0,3.0,,1400112000,5:1,,,,0.601,5.860513,,1.1,,17.664082,,,,,,,340.2,348.0,437.44064,0.0039594355,0.056700002,,354.8,,26003884.0,340.2,359.132,1.347,348.0,,26003884.0,,,1.6,1653004800,,,346.0,HKD,31.033003,28325659.0,,,,3282578702336.0,,,30240992.0,346.0,352.4,0.0,28325659.0,640.0,,0.25,297.0,352.2,False,0.0045,0.0,354.8,341.8,,https://logo.clearbit.com/tencent.com,-2.9528745183430405,2.090800554129224,-43.55078649166495,-45.61654927717284,0700.HK,,,,341c2e2e-93bb-3eaf-b5b5-92ea7815949e,No. 33 Haitian 2nd Road Nanshan District,,0.0,CNY-USD,HKD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,0.1484163999557495,0.12740151584148407
9,95110-2704,Technology,25988.0,"Adobe Inc. operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",San Jose,408 536 6000,CA,United States,[],https://www.adobe.com,1.0,345 Park Avenue,Software—Infrastructure,0.40398,0.29903,0.88044,7226999808.0,0.091,0.36723998,6520999936.0,455.0,buy,13920000000.0,5721625088.0,570.0,428.22,0.019,1.039,0.1454,27.0,563.7,33.866,0.35334998,650.0,4701000192.0,4664999936.0,16142000128.0,9.949,USD,33.93,0.887,1.9,NMS,Adobe Inc.,Adobe Inc.,America/New_York,EDT,True,-14400000,EQUITY,ADBE,finmb_24321,us_market,,11.588,,28.684,,,16.25,,475800000.0,,,,31.086,6015809,0.0127,,1638489600.0,0.8517,4826999808.0,10.02,,,13.775332,0.00413,1701561600.0,,1646352000.0,2.06,1648684800,471054150.0,1.048039,187050377216.0,2.0,,1116892800,2:1,,,,0.004,12.62217,1651190400,2.0,,26.352,,0.0128,6821268,,,,394.38,401.39,541.3888,,0.0,,428.55,,2807810.0,394.38,421.7644,,401.39,,2807810.0,,,,1111622400,,,414.63,USD,42.736526,3560381.0,,,,203747082240.0,,,3463366.0,414.63,429.05,800.0,3560381.0,699.54,,,370.27,428.52,False,,1100.0,428.55,428.22,,https://logo.clearbit.com/adobe.com,7.299106755396978,7.620006983992722,-14.060367209245628,-37.792175100862245,ADBE,,,,bccf427f-30a1-3360-9ce4-c77a8198c902,,408 537 6000,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
