,ticker,eps_ttm,price,1w_chg_pct,drawdown,target_price,roe,cf_margin,net_margin
8,0700.HK,11.01408,403.2,-4.905657498341687,-41.40590962180634,614.33,24.270001,31.441287875400285,34.419
18,2318.HK,9.398175,58.05,-4.2079196390566125,-39.12874204741422,88.74,14.309,7.305343428416753,9.119
2,AAPL,6.015,163.17,-1.0191130557285932,-10.236859156474807,197.0,145.567,29.668034356583195,26.579002000000003
9,ADBE,10.02,452.13,-2.880526574724107,-34.31875182098222,680.0,34.367999999999995,,30.548
11,ADSK,5.928,207.66,-5.445766196605351,-39.32859721048624,340.0,195.55299,34.79117046671338,31.305
4,AMZN,64.81,2912.82,-5.297858752024276,-21.93781608108687,4025.0,28.805999999999997,9.860542878524853,7.101
12,ASML,15.017,594.32,-10.912577696038117,-33.172163774589194,880.18,43.258998,50.89152423984908,30.54
13,BRK-B,56269.562,325.34,1.9107900921301324,-0.7322859486167954,337.0,19.336000000000002,15.696169517383131,32.002997
0,FB,13.77,200.06,-4.950588360156438,-47.65293804160158,350.0,31.102,48.91332994804674,33.383998
3,GOOG,112.197,2642.44,-1.7822677413468102,-12.333039123913082,3560.0,32.068999999999996,35.57408100457141,29.512
14,GS,60.63,329.67,-5.285817782138635,-21.34875775090598,460.0,20.768999,1.5614933742257413,36.681000000000004
15,ISRG,4.638,302.28,2.987969310033045,-17.278751116056235,370.0,16.475001,39.15823602597342,30.776999999999997
16,KO,2.031,62.57,-0.4455032396097347,-0.4455032396097347,63.0,39.722002,34.00613706527812,23.313999
17,LVMUY,4.2432,126.98,-16.057380993906268,-25.01475959432201,,28.945,29.0399451697944,18.743000000000002
6,MCD,10.04,235.81,-4.942157215161281,-12.07616296779598,285.0,,39.364160437670485,32.490003
20,MCO,11.162,325.84,0.661101034957845,-19.575041513239988,431.0,97.449,39.60462431474216,35.199000000000005
10,MO,1.494,53.49,3.904433088779236,0.0,54.0,271.19799,39.29316701527033,13.164000000000001
1,MSFT,9.389,289.86,-2.505806151225376,-15.345126917709706,370.0,49.051,45.38001271179345,38.498002
7,NVDA,3.243,229.36,-5.038260870114575,-31.259837932157897,350.0,41.939998,33.5420621691268,33.806000000000004
5,PFE,3.854,48.65,1.948868988654384,-19.967520884474165,,31.870001999999996,40.07971448128018,27.038
19,TSM,3.995,105.06,-5.547069686351158,-25.30926004312729,138.0,29.665999999999997,65.73464744375302,37.932998
